"property_id","price"
"14ead7469d05e5eacce6a575",711864978.463223
"1cbf39c44f6b0fdbf9554845",826956427.093024
"9012294b64280c565a88a1d8",718049781.766892
"dc0e9ce44b9932c6e48a9390",574266729.076941
"a4f272acb4b3b4f5fc72e99d",1106640076.79707
"b0a7295da89516be1c44512e",814290465.272732
"b638b937d4f62949b9eb9fce",520160616.328391
"cadd4a6e1075b57f7b74c63e",666092803.885136
"a88f4eeeeac5ccd1ba9b8a4e",959407310.135235
"29616bf14b5f1cd42786a91d",501581377.008906
"f03f97ca55e9a43928c18237",482254331.854625
"5fb9bd3aee2e1320dcbea448",416709535.891044
"34bcfc2f0cefad790922879e",716747937.518258
"8c9849cf3d20991e5126420b",1031899107.54242
"ca7b9296080c9fc9fb232782",1084176799.45898
"63a5989d0dad994a6af7734c",504371175.75557
"7d25023ecf668945c87e0666",552402736.479262
"fde3d4a4a819b1fa40530238",508078894.066735
"e3338ac993873aca45755dc8",556795108.20463
"bfeab1b12dd82efa96efac31",497923361.230454
"2d564574f0191164ff1d068b",591903250.260014
"5529d858e9c9e3e92ce8a95a",368715292.999551
"2755af908b841e9024718b3d",425405257.422827
"623df36ea9610ed5c58dbd8b",557847637.59135
"77924a3c7880310a4822e5a7",625147982.369046
"24fd0b7f75feda5db89a4127",425941281.472818
"c2b9a3b2747f32d26c8219fe",815636376.736321
"3c3c7861a9727bedf5e3cb29",870761757.122474
"822ba8fd3c7392bda84461a4",719521937.588946
"4625168852b335b223a05bb3",515796997.121023
"b732ff1637ec53286e890865",753648586.395703
"706bddaf0b87e4f076247450",625107487.34404
"917218fe1425d2c222da1ed3",643337220.746713
"7ac0428c4b7197ca14f3b86a",534105515.328371
"e828e83be8651bc2e07641e2",733011382.590025
"4d069f925100b6cad0b657b8",722046249.830897
"a50640d13126880a423521e8",766910860.472769
"45e92799de1a5334c3d2d72f",585413218.397941
"93ca9e75cbeaceee69b4f0e4",664371194.547676
"8fc4070ce12262679c381515",1022386268.06005
"63182bbbd5f94cea67de2d8b",699136471.742893
"6e163c3a0e30e7bf1e909661",505295983.291925
"3cd016f68705e73b819cf74b",547119051.808935
"3da41d55a2b9f78c2b10c75d",733146321.173126
"0eb8f10c9d5ded1b09f60baf",696425528.115855
"330c37fb5065311564fd35a2",919306868.669682
"b849cef46f19e13d3fc9d5c5",1082542095.50042
"7bc034984b19479f29886cc9",885598876.722935
"5cae4522fa829a1614739b64",895890479.281132
"bf6bd06201e60a4c98c8623d",677999296.641353
"549ebb2f616d50ca778e92cb",836698421.17916
"448ad6cf4b43298a39c7b5e6",753151973.912607
"e9a37a1a4150461126dbb6e9",860266135.854598
"1d4c50978603ef41377af057",684974976.063866
"bb71a24bc5ea4051d84ecacd",936473392.642426
"286ab2411118455780314355",836878908.6067
"045108344bf09b01b597e7ce",877998651.632091
"d714e15ab5c2d5a2503bffcb",837587892.932261
"60823c81f0b98e8a57192a9b",856041742.162782
"dfa988a524343181a0d3ead5",1069271395.80592
"fe8bcbd17b16ad023a202843",869133187.822009
"69fe76202cd89637a15de1d4",802554218.189397
"e7cf67cbc08fa04be9f0a3d4",594212550.903157
"670583e7a2ec6e337429fbf9",974390146.693667
"796935018bf2b241646a2dae",702972863.69693
"5f5856dd16c0e5131835e650",728573327.853713
"ea2e380226005bb55c724ce1",628561967.255729
"f40defb11ff73ba4e3db7611",748417749.419681
"a4b2dd2771f49951c027eef2",1163880019.45132
"a949ede7227c8f8587715029",912488445.067499
"83f402857435d4fadb27fa36",875647514.348334
"36ab522893b5f01caea4cd0d",1002565003.27591
"8e4875b7ecd0898571f0b1ae",465241467.567746
"7ef3f8bfd0368696369ac957",641792486.431883
"73ec13a5687c542137eb9a41",447434153.357922
"6334eb4a37d102ee00c6e2a1",539916778.561942
"fab91f0b03598c943fa425dd",491693097.154893
"c57c3c7edd591e16c0b7c1f6",589119341.684019
"03aea1b6ff072f117ec733af",677742156.20721
"91b57e8d6c41b7afe949bcba",416179426.404959
"ebbc5fdad817b304af3585c4",400989488.570618
"0232a50c9afca03cbf4277c8",426544804.820674
"05b12b1916e51a804419c654",450326441.119998
"95c9cee9b36fd1d68f647aa5",560348621.873078
"3d31144a77cb51647f3deb02",574986758.945247
"ea87e3259c2b0d6263d39a2f",506970437.965095
"61f634438de4a10a861f42c0",579643672.369012
"c3ca43d0474dea2f2dfb9791",391882054.656875
"a13a3638569b89ddf1260470",440668790.284768
"124959d1429de095473bf5a0",592289032.62896
"4d85bbc09ae56cd85a8f87c6",454769546.722138
"2c13f29a8b9ac9b464e3a582",472764557.57837
"70215712bdd8ae7585520550",596499367.285738
"3352469ca509e8ca652fad1a",399259879.04114
"893caa7433c200e0d43e9f27",962607757.187459
"767cb14f03c909c595c2a731",438230645.41315
"11433baf7716402e8c58bd33",943706615.217188
"e07ca567b0678126a1aec803",657554697.668184
"b2286067a73bc0049328b55b",665588319.28716
"c85d56080167254c7bc19303",657907564.687363
"5b9ef8d6defdaf13dccc5ae9",537287024.769854
"f7972b1936c6d9e95d3f632b",768354369.856343
"defd03ae7d0c0a44baf80abd",717108744.81654
"6fffb7958a58a73b0e16f2b2",953958900.804164
"5d86a1db39e324770ae58efa",537236795.458683
"c56163e390d9e5a7a76e77be",647843042.158055
"fd5ba2795eb7b5fe338d6b4e",618416389.592795
"24d6d85cd0e2dc3deb2db896",573409442.509639
"feea3a2bd9f643219de51c46",819223394.398628
"055d7c66464d7e327711b497",831901861.93518
"046aaa4162cd410e92b216d0",572768182.87655
"b6bf2760cfa26cb28fc989fa",689397070.875822
"3a6262eed8967d695182e435",828620005.844158
"cf3665f24927de548639ee4d",627054063.175731
"4c243fc50d5511a1288bdc0f",628009782.11778
"d753227b5c685e93b378baea",816079032.401861
"149e49c22fa0eb163a36c932",690828288.591504
"8baa01b8c6d29c82a6108cb8",816500507.234039
"2d437a09b860d9d46644ea23",574515171.533417
"66bd80fd26836fd426be5733",758245060.76266
"a30e69524af9c1bddbc5de34",507874843.643796
"fcc96840d952d32a7300366c",682368786.452798
"659bccaa707b94f303610225",660619084.865813
"df1c66d8dfb9520c6818a32b",871737357.819044
"dd1dacc0c90022e5b40849bf",402228505.589388
"1a06bfdfaa9d9ac754ad07bb",521177381.091783
"a0ecc8ce0592a40959bd755f",664834880.048748
"739c2b9be0941e4c126d2f3a",868490949.811844
"d723eb2516802250027312b4",694473017.619435
"04cc75f46642efb1192f1875",498674866.03477
"9f37bcaa95fb0044aeef6075",600505287.368063
"7be8abb5d23794ac47ceda32",456037432.812907
"c06c737cc0cef7fafa3fc4c5",472641119.78874
"48e71c45f41778f8dca24cf5",535237070.335732
"b41f7c1cb9cfbd188f8e0233",615110710.389311
"32ce96d8adc8e549b90b4a8b",681126199.218681
"c6bb4ca5a0c839d38dd8ce19",642592126.22825
"1d91edf33a141fa2181abc4b",679642623.183679
"aba4e24dcc6998e5020731c8",681126199.218681
"00af33cff3ff7c6927306df4",574092717.9096
"6d2328def08bae481705e20c",893229542.862062
"7815163b8e4a54843d121dc1",873935591.93273
"c9f92088dbdc0d81412968dd",818596368.286516
"8e1bd01ce4b7910d42f59be4",563276593.552777
"5fd89a857727753eae6632f3",852149779.805573
"332e395d4ce62523a2e3208e",674003644.085466
"4fc89ee51cb0e1b9d6459819",1104968578.70093
"2571fe181b6ab939eac19d2d",977245382.739458
"af98a0e223a825cbab78ae49",1082036080.66846
"ae187fea3c46c3fbee7e6e8f",743838166.912267
"c681519ec1ee1a28f6a3607b",805551385.191302
"bebcca3e75e747b5a01f5485",782900916.167708
"0842a0730545c623043b1d8e",906284087.265444
"973afa2d67c20297aa108bda",582235552.514954
"64a9f0bf04f1c890cc6e31eb",843055935.434406
"9e92b27f554068b7dfb640cd",848473348.984911
"57b7aff18c444fa3c577b079",681856091.447456
"6b23f191d2ccbebf9166926c",768245902.637592
"b80c961aeb98d24d968c71d3",987467091.723224
"064c1cd5e94efdf8c7262fec",727525852.186527
"723078b6cbdf02c88286c596",881881871.303505
"e239ff5eaaebb287beaf76fa",812595180.971818
"b3b30d8b869eaad2382c5447",1043945204.3555
"3f295e6c14e23cff1468bf82",879010393.370894
"be78bb0e06d5768ac1908247",645097782.71389
"4daf52564456895ca7f4429c",601874918.688614
"c832701653f1e7f01913660f",746447187.632208
"82433a009defc21498037127",844996835.175578
"b53d3d578b1d7d9e00c8a00d",803814279.434903
"36fab4c38cdd91de650e6abd",853511519.389122
"bed932e11a599f7cd4bfa31a",917669974.072091
"1d9addd835c9fe8665e01500",517463532.364832
"d8216aa4e029c0d3d646efbc",586495598.699035
"c1b0ddd3c104ec4482d5025b",509658883.715255
"bd0f754b0fd9b7af284419b2",1184436372.12057
"01e907d7672006fa2bba8b0f",553829568.074423
"7ad046b20064565644ebfaca",455704777.141801
"1ac2b23683ba89e9175d1b99",648644651.407639
"ab4c55e78eb83d80c153f50e",457352576.854027
"2ad54bda875fcf8c6b675bf5",550827409.598226
"07e76c765d1137cdd7c2ff53",516590957.558309
"5531b9663c5a37a2bdd97e9a",573826451.817806
"c740655aea4eab7066446c42",600435413.282237
"3b6c37e7e6ff1c03ee4fe995",619498627.270344
"1b5d3ddc71634099fa1f04a8",603687668.680088
"1ad916edbe6fd38f40289a04",495054842.130044
"a1368aa4d3ae850bbfd90bca",674627808.079981
"0f728f676325ece6a001b4d5",521216630.340282
"0f98c4e431100aa87e6fa6af",800120898.238165
"91a08474a18644c43224c62b",412365015.910753
"185dd9366a6dd1e820880917",643031410.758673
"e364018f4d994cd15d4af374",1028535350.72602
"77348acef84ef77f6a076268",588822095.627896
"7f8f506137780f4cf12e73b6",491028462.603873
"809082a38e6fc3faa66845b9",617436682.323896
"2072a783a44474cd0dd10d7d",520024357.307299
"b71905255273cbb0af1290a9",552795530.73256
"c7d5f021595b58c507f47d3b",1132164698.56955
"65ba1feafecd7efdcf214ed2",948625910.725043
"72eb64cd02ad2a54b65083eb",799898720.928255
"35d79b2ac92083bc439124ac",531711442.601839
"2f7d36523df4a5eee3edbe05",403748920.280455
"b0d20a04106ebb87e2cdea37",947254677.632967
"43650eb8b70dfa256ca64979",695007012.904403
"311fa1bf3c405f9bed13b38a",410508808.024761
"d12dc721a59af021e8ac68e5",410508808.024761
"36f9a0ea831710344f468bba",410508808.024761
"1eacbf36422a54f1327fa291",410508808.024761
"9567966987eb1d3117677cc5",637297088.488042
"e5bc85e227ed7dabfccbd005",410508808.024761
"d1f39f86c82916524273bada",657246519.896929
"deeb837c2c6bcbd01930431d",704352264.756156
"57aa22792684debb8d4079dc",469571070.882845
"5b0530f544da162b9a8ff772",785513928.249756
"b7d66c5f1ad06dfcae5b33ff",447154621.936371
"bc353a421fc579770e432176",434699734.424901
"45ae1e929b0fc88718151191",460384421.146965
"b04449c499843cf46ccb695e",729957952.58917
"e4d89c9d33a0f2659df21185",456456153.26807
"b2a7a8ccbbec39b63e4cd028",601874918.688614
"3be69554b1cb31ed5732a836",641499377.927925
"de7f584df6103e8bf95f4a37",431756104.854017
"0f4de499e5bd2c57fcc75013",446766134.628928
"b4fd0aa09f993bbfb1fa8abf",437165141.059447
"88a83e58eaf136a82ab1fe37",640516977.698415
"379429ee3675d1adbf816cc5",567205830.652595
"c6084b85c8d95e0ededc25d1",555320926.284706
"8eae4346936f8c6c67be81ba",503875191.921283
"a13fc9e9b4e47340a5d53bcb",580178279.955072
"7b8a4d701066372dfbdffbec",631538881.016177
"a62a6094ffed3ea7a54fee73",535126336.829122
"bf0ad098fbccd3548d834ff1",437165141.059447
"0a231779f131c36d8e6910f4",508057555.243504
"51ba7338f5900d8ef12206fe",498528172.585031
"81b14dbf863114fdddb38579",514549688.879134
"adaa406ec9ac311e9f9c0bbe",572681445.973743
"4cb11f32806c0e07b4251984",370706163.424149
"3fee486268a1451a7b9fff7c",443473976.112717
"5666f3c36f0ce4eab2c39299",592832445.299072
"8a8dff62516671aee2250cb0",446208938.643043
"ee4fc6a146e888e993a4412a",672627198.648966
"5a16b30f4d580352710e92f1",965095264.342728
"424bb491c71e913e900db76f",760258033.324539
"100bdfc998bbde3d00548bdb",857944794.462656
"d793efed9a723e77ca8272f8",697698438.103375
"725c029b7c5807a4b0ba2bc9",716747937.518258
"b6d3345346f43dba053ceccc",847232261.090459
"888bc3c4ceaa108e048ad28d",653968760.168954
"267e000c89d3416e551462c2",961850460.137755
"0ab4a4b8adda35f634812221",615110710.389311
"823ed628bddea9b56792d108",452101421.908888
"a189bd7e4eecdd18ebc7d353",1114656456.7221
"da16828139a19aa11bd94ffe",1106640076.79707
"874102a58234cc7888902d42",736977644.349145
"789e5d19fa507823cc4c5296",806167106.340997
"174bcb77be3b7e408e61d7e1",554750264.899294
"31a1492e589f317a58a79df7",644938035.293674
"0825f2ca4baf5b34231ecfd2",697521690.390147
"ebc96ea800887a647422b8fe",723744654.666282
"969b956eb7769b6f509d3ee6",730138853.573223
"6ef9135481d8fc882a1a735f",678202550.598184
"5f501c4532ade3f412359a1c",903133466.040061
"c6d075772255b1efa52317ac",758638447.137428
"535bdffc5b79d62aa6179c48",769895185.214642
"e95653d504208e8da19fdd03",1106640076.79707
"e4e529e778dbc89f854252f1",433871479.159832
"ec5866fcdb9afffad2d7f5c6",676093458.500654
"814694a725a50c306d774342",763842623.01852
"1cd6531d8539468cd5f4b315",532352336.480271
"0c3e734afaa6b7c370754082",965095264.342728
"f80eace37237614562f942aa",740535956.658737
"3aee70815bcf6effcf0e5fdf",716747937.518258
"ea21ddfa37d60737492509cf",673061664.088509
"67c78ce1b8a64f36ddf90cf6",693468012.897667
"fd2efcb61008dc9d11756381",884243223.947097
"f51658b9fea670bd943d6db7",1105273539.18584
"b83b0a53ead29faf9dffc0fe",690902349.297267
"c1329245f57c5d9019105382",938097319.577386
"98665b825fb3a06b914d39cf",1091311426.86354
"24e90a7d9a2bd0c30a4f661e",757903304.6023
"6e64677f8d730e1f9ca240d2",1055701772.44103
"a742819d8e4cf8fdfda6e094",689987445.177857
"ed75d1c40109eeb51fd636f1",780550813.949543
"cfc2ab56604b4e3734d7cbbe",1060875778.64485
"ed5622c308bfd10602e939ca",622262806.952031
"5f537d233678443192d22642",572026607.939027
"aaa79ce67339dc53b4f41dd2",1216350065.7773
"5f467c6c80023b0174823d85",968296696.924709
"46fcc0d53b263beae95b8eb9",649204443.590813
"2bd47c19e5d29a3157fb8465",1073357360.89989
"9c9c2f05352c92c02d080e96",697835414.064523
"cf8fb8db6f74c236cad0cfcd",1124044612.26932
"f42a53a05dc90e617e0e4c38",548618360.642211
"bd612d494e2f21051556ebe7",863349156.517949
"ed1c8ac25a3db5120c92525f",632422096.863814
"2c30c2736472590fe45277c3",581956646.246791
"bbe2c06e6f90c4234a7781ab",716237490.450051
"b527813993b7bf4a10c05683",728640586.389452
"2f610d2242d583654337d468",1184373437.5972
"dc25c9240c67effcf655b02d",694603174.312735
"c35f5ef73168d03cba1b1f4f",524727084.256111
"e88009be52bf5803ba3665d3",542878328.936093
"12a63d4fcb56c1d690e1bbb1",480026618.706954
"1d58ad85a82f7731e0f198dc",983226086.881056
"a2fdc7da13d098cfeba13b76",421834136.195422
"1969ba34b72e61337246cb5b",534284500.64893
"8be43cd8653accbb8fe8a270",464526011.9395
"10092cf2f8afb3658ae475ac",582684958.188119
"0fd313e5a0f02df07eb6b104",476654252.901417
"9b5f013e795f5fa610d03238",562122720.922877
"b1ec4b8badc955f9f4fe2131",627641675.623327
"e491adef93281c097ab08dea",459477269.877408
"9a65fe451b30c59beb3d62ef",450565249.45291
"0d3245463127143a8a52014b",840415909.373857
"a0e3198470f97f6a169044b3",997439965.302795
"33e4901b6e72593513a02207",696610409.397305
"f45234a3f0aceb12341be024",825611650.419946
"a71d53ec4fd0d64f8c06da2c",1112353442.02224
"f1b30c4ea99f19a81d12f73b",1131624897.42329
"a52e2c893f85b49e2499cbab",776696762.232287
"b2fd7ee866066f3ae0dfb3c0",739018940.994438
"5acc9d767e3117bed0fd8464",774301011.609217
"0449a82dd1667c8c564904f8",790922314.273406
"a0a8d63b5f43b87c0c7e1fb1",998472390.353847
"03de77e22e987fc3fed4eb78",877957580.376547
"3fed1dd17fcfbd2b86e73143",645097782.71389
"04fe204d03bd1c9876242ccd",673086520.916809
"32bdf33933c29b1cbf89539c",644938035.293674
"3f6c05c97778fbdc86304bf4",570305592.706761
"478e13e8c1cb5bc80f1080e0",763055579.231511
"3128a4896665d38feb72b456",774301011.609217
"fba6203abad5f4b3b721f29e",597636879.665557
"b25f461b3d48d833a73316a9",1216350065.7773
"1282e129e1a355b161621dd8",873218160.415196
"293320b55fad21ea3f4a5899",516566247.099154
"de2f5db1cd1024a9734871c3",475064953.992973
"200897b1f8bcd7c116a85306",509579331.10724
"7023f5a68e1ce9cfd23fd021",466990253.042557
"13faa4142e9d60412abb4184",480068507.436209
"d74d0241fe5222f5c5b67222",548122451.865284
"0e51111c47813a0b0dd51b64",728230931.044423
"25e3793214088669aaaa4ca5",849113319.837983
"43d7b77a99e86e8bd21a19ff",1139577777.85277
"38b87cf007043b76670207d8",618894155.161494
"8fedbf13ebb7cd3475fa3074",929947006.788696
"4be510fa977b93e34a789f26",567205830.652595
"8f165174bc07c28f9fddeee3",577192478.16876
"7ff6f389e364e67c4238df8a",550174290.792773
"2c91099736f3158f7f09778f",581037355.291722
"7bb1bc81e6eb3b4390440165",668977959.367903
"74e43ea3081841278c76cda6",572628446.139828
"9b948f070b94c18e00a857a7",571784331.639517
"99340b6cf8f818392d501e9e",1001654123.44291
"b27088c3ccd93e7d8d5571c2",696182006.080901
"4b45cba0d601f29c2b7db97a",764770213.036928
"362212de783981c9ddb767bb",618325273.05784
"5aa78a2bc8ec5e2be315fbcc",1090894048.53984
"92fecc04105a999a622ba3cd",471488812.790871
"5098115b26f2473c812b70ed",736413371.393696
"e9860f6b4c3e6699e62f6c31",535353784.203942
"71273ae563da6bbc66aa87af",474421496.156106
"6c6e7af42a6ddf62b04c35fe",549731471.036134
"484922bbe02cb218ced0e779",482642696.929897
"76745c2648b66151008f6399",547655916.491218
"2100201e0851e80488371b67",555849862.595106
"5885faa4aac834118c5e4351",509560121.468983
"f340405bd7f2c4bf524c50d9",594149572.330883
"1951c1c8855fed5db8031e5c",798423083.735536
"7dd96ddad0fa88f5c5978e39",571740311.804329
"db7535339826028d0fb3355a",669005152.672077
"4317746d5b88142780e6897c",755294414.186457
"5796e37eb1a995db5cc06eea",485268924.646049
"817915cc3582112fb5541a49",738888051.102927
"ba524c4e2f13109ce814ea38",640302770.76791
"c2439ab65fe194d1d60eaa07",909343775.177993
"92e4dcc5911b42e7f70311d7",692302065.085551
"6bf86a580c8b510b7447071a",551709270.131437
"975482a692bb98df98b2f243",472947149.200603
"336888717766096b24215b26",601737779.582869
"ad79f4fa23a28cc84487517a",609117751.453418
"d925c1d4dcb68990c7204b33",755397253.918975
"f4658aee77fa0e35a71da7f1",691955520.023724
"210d58091ea74bb902915250",705022068.111509
"186d4731b3af01bbe4d08b23",614061374.086924
"b760fde2d4df27a168ce0e80",1258408124.52772
"2e653d2567a47067df169d97",1142414555.46368
"8b63358f3cdf8df0eb1f43e2",484177076.431875
"c09d691e4c7d7b8c8f6a8370",938505221.438699
"4502e2809bb5bd47b2781212",676344622.522483
"d03101c7f823dd7d17e49a83",687032103.594259
"f5dbd7dcf63b08f711561e58",742506857.911883
"9855712ed7be7e865656de13",958081789.420119
"5a6397b85f45fba27dd9311f",1191675983.22125
"4d1b0315b5aaf21bac150d96",855175638.163467
"32c7a2d032ee21f8bbc6eccf",508106103.079195
"beae197df95b84881128790d",632834891.683058
"0cf7a6d43221664a060ef681",788727598.522327
"c431fd6dbad57351a497fae8",561039698.264179
"b1f8fdc8e3e25517ab80c065",521130835.196685
"7b346d5a5f5ec7165d1f8644",514414693.204495
"947ba86487536d611f548142",985473352.414498
"8398ba3b03595704b5897704",651670172.516138
"3f895518a7fccca44e534578",459477269.877408
"232e859fc353dbff75c97cf8",825611650.419946
"b234ef225690d57e7c2af4c0",997439965.302795
"393e2e7ea1f20eb6b4148d60",594448141.032455
"668db5244c4d5b5c76b0b395",869961884.356055
"646de9441934226c2ffeff77",774301011.609217
"de53880a3299626eb6c2cdf9",1131624897.42329
"07f10df13b244dc33b464582",523762545.284778
"e4aa393309860fd5e30f49d9",1184373437.5972
"8c714badfcdef8ccc73df9cb",1133013539.16775
"0f8ded86be8d3543a5069b6f",503663431.912232
"3e9d73530ff24d3f4a543091",489159163.11708
"076ceb408227ab2563a663d0",409777524.855183
"e0ae474a5307ef4057da4994",380448662.579478
"d41fc79d800458b1691bbb87",647539633.859146
"dc8262e1493ed593103acfa6",700778167.737946
"bd6c24498bf413b6c5adf81a",614012830.114963
"885c77c839d705ca7d04d383",699011588.229118
"b8896656cf6f5dd7c33ae46c",522046960.175475
"34a9e3ca94ac06347d879942",701890665.280495
"ca3b5cd3505049f1471c47e8",512506394.295487
"8c05c66be6008af7f6dcc10b",884877448.384666
"565fb93190cd34ac8b01f01b",884877448.384666
"6c8119e00b901efd2dd40f0b",521367120.671659
"34c92caf68dd0cec9fc383ef",1040778057.42592
"68939c438c34e79a317a4f3b",831534268.325959
"dfaba547699e319462abfd6d",1006887206.96075
"dd1d2e305d37d9dde55393b0",771265255.96488
"c32df77def9978a84f8ba7f1",776696762.232287
"62103a85a8ddcfbf5e40e284",840415909.373857
"93bcdd2a8ee1d5b61d00d58a",869961884.356055
"9700892d7133ff2c0d1763e7",693827031.884937
"fca6d7455056792cd61e2ddf",632871136.208011
"4e84c5953b493be7ca96103a",710073155.861571
"42fc4101da60fdb41f41f0a4",856018638.78408
"12d40725335f83e2fb9b937a",919053138.524364
"2b9681901b216f2174af0089",743828824.206149
"9ab74e81283becc00a779172",434443054.971169
"8f378dc1215f9213f187c02c",621983141.308294
"4a3a6698b5490216e8f8e6f5",708372584.941883
"0dd795526c080e8efdf8eb0e",528573532.694627
"3e7217f628a1d0fc9bc47071",489874491.120721
"157195fb2358bf2d5051c439",758584775.080303
"37063e689732880621e4e733",941070029.724121
"3bc68bc2d6a2b81f9e3b9a50",517049226.923879
"ce21f368495d385fbd98de73",608216141.643661
"1a6af7fd6a5b0602052c4c27",476478268.06912
"e38259adbfd953bf085a69b6",443765654.344573
"0cb6801c9b57e874102ca349",851536439.779237
"79f1a5bc0be914956d632658",826902493.572802
"f571f85be35a72b2ac358d27",372261036.874211
"163bec92a997aa8263f5a909",513166478.079419
"9ce3000cd80aeec2c5188e8e",424855393.398904
"6a6178c4cae2e92a08b0dd0d",542878328.936093
"d52cd6eee468311666218625",1081416343.38911
"8eccd2a6352c33d8c7abcea7",729972384.873593
"53d3e32b1dc782308e352a33",687311439.581711
"be26f0523e5cb13846539384",750163542.403636
"ad7739088e8febc68abb42e5",580022333.896279
"add4f9dd26fa34829aa25eaf",911131369.492432
"17005d6ec889a947397ab980",507938683.80434
"3fb3a581a9a74146dcf9b71f",435804365.433959
"51c4a8b438bb0d97f712af31",580922459.22707
"0aa1332c56bf357f492da2c0",599870426.321987
