"property_id","price"
"9012294b64280c565a88a1d8",702024084.628143
"dc0e9ce44b9932c6e48a9390",567951452.35808
"a4f272acb4b3b4f5fc72e99d",964173513.015799
"b0a7295da89516be1c44512e",764917051.199416
"b638b937d4f62949b9eb9fce",553088957.888182
"cadd4a6e1075b57f7b74c63e",654832765.006305
"a88f4eeeeac5ccd1ba9b8a4e",805682234.053699
"29616bf14b5f1cd42786a91d",492292603.949866
"f03f97ca55e9a43928c18237",489333892.173323
"5fb9bd3aee2e1320dcbea448",429740932.77371
"34bcfc2f0cefad790922879e",681852705.329682
"8c9849cf3d20991e5126420b",992269900.367522
"ca7b9296080c9fc9fb232782",1015233017.97452
"63a5989d0dad994a6af7734c",482348154.882187
"7d25023ecf668945c87e0666",517318693.483892
"fde3d4a4a819b1fa40530238",479155476.272204
"e3338ac993873aca45755dc8",572399507.158235
"bfeab1b12dd82efa96efac31",481926971.14172
"2d564574f0191164ff1d068b",533128447.893572
"5529d858e9c9e3e92ce8a95a",404001861.623189
"2755af908b841e9024718b3d",452288099.258142
"623df36ea9610ed5c58dbd8b",552080257.429162
"77924a3c7880310a4822e5a7",563170444.871711
"24fd0b7f75feda5db89a4127",452288099.258142
"c2b9a3b2747f32d26c8219fe",813990445.695058
"3c3c7861a9727bedf5e3cb29",772021810.93616
"822ba8fd3c7392bda84461a4",696350543.253954
"4625168852b335b223a05bb3",537074310.678814
"b732ff1637ec53286e890865",695165707.475804
"706bddaf0b87e4f076247450",588244423.840911
"917218fe1425d2c222da1ed3",626533822.729911
"7ac0428c4b7197ca14f3b86a",533639886.649077
"e828e83be8651bc2e07641e2",662817919.621913
"4d069f925100b6cad0b657b8",628890465.350558
"a50640d13126880a423521e8",688808780.258796
"45e92799de1a5334c3d2d72f",616770635.606123
"93ca9e75cbeaceee69b4f0e4",653722052.19763
"8fc4070ce12262679c381515",973648047.254545
"63182bbbd5f94cea67de2d8b",668708877.704531
"6e163c3a0e30e7bf1e909661",546765810.973842
"3cd016f68705e73b819cf74b",549451534.732067
"3da41d55a2b9f78c2b10c75d",710430536.015647
"0eb8f10c9d5ded1b09f60baf",696250762.832366
"330c37fb5065311564fd35a2",792734188.829026
"b849cef46f19e13d3fc9d5c5",979617435.660385
"7bc034984b19479f29886cc9",776606768.430549
"5cae4522fa829a1614739b64",874534594.185446
"bf6bd06201e60a4c98c8623d",675599736.142908
"549ebb2f616d50ca778e92cb",805649719.26895
"448ad6cf4b43298a39c7b5e6",748165839.377024
"e9a37a1a4150461126dbb6e9",800429307.899213
"1d4c50978603ef41377af057",699885538.95017
"bb71a24bc5ea4051d84ecacd",794660912.341702
"286ab2411118455780314355",758963750.063852
"045108344bf09b01b597e7ce",853345591.161099
"d714e15ab5c2d5a2503bffcb",778059150.988745
"60823c81f0b98e8a57192a9b",794221471.121037
"dfa988a524343181a0d3ead5",976541906.633314
"fe8bcbd17b16ad023a202843",764749922.237223
"69fe76202cd89637a15de1d4",861806795.203233
"e7cf67cbc08fa04be9f0a3d4",665376170.551975
"670583e7a2ec6e337429fbf9",964126687.446856
"796935018bf2b241646a2dae",648657891.271353
"5f5856dd16c0e5131835e650",650504740.339167
"ea2e380226005bb55c724ce1",665701165.196894
"f40defb11ff73ba4e3db7611",703955266.699614
"a4b2dd2771f49951c027eef2",1041448683.46727
"a949ede7227c8f8587715029",883235870.604834
"83f402857435d4fadb27fa36",882006778.753443
"36ab522893b5f01caea4cd0d",884997869.094523
"8e4875b7ecd0898571f0b1ae",476267736.987769
"7ef3f8bfd0368696369ac957",535575033.015881
"73ec13a5687c542137eb9a41",465050105.080619
"6334eb4a37d102ee00c6e2a1",543501824.545141
"fab91f0b03598c943fa425dd",476046258.620424
"c57c3c7edd591e16c0b7c1f6",544996606.737048
"03aea1b6ff072f117ec733af",616990394.617049
"91b57e8d6c41b7afe949bcba",414827323.98493
"ebbc5fdad817b304af3585c4",408637046.206451
"0232a50c9afca03cbf4277c8",412775754.887747
"05b12b1916e51a804419c654",417513740.087011
"95c9cee9b36fd1d68f647aa5",531190021.601425
"3d31144a77cb51647f3deb02",514874201.15732
"ea87e3259c2b0d6263d39a2f",517643079.229397
"61f634438de4a10a861f42c0",528752490.449077
"c3ca43d0474dea2f2dfb9791",408020222.85863
"a13a3638569b89ddf1260470",430839426.5858
"124959d1429de095473bf5a0",531176553.516544
"4d85bbc09ae56cd85a8f87c6",454250849.648325
"2c13f29a8b9ac9b464e3a582",443856078.638647
"70215712bdd8ae7585520550",539418768.045744
"3352469ca509e8ca652fad1a",431832810.812639
"893caa7433c200e0d43e9f27",892832289.033291
"767cb14f03c909c595c2a731",422450177.210322
"11433baf7716402e8c58bd33",844128558.989719
"e07ca567b0678126a1aec803",624616704.547495
"b2286067a73bc0049328b55b",603327763.763624
"c85d56080167254c7bc19303",641095713.633463
"5b9ef8d6defdaf13dccc5ae9",571208452.489012
"f7972b1936c6d9e95d3f632b",723843789.849657
"defd03ae7d0c0a44baf80abd",648307393.353299
"6fffb7958a58a73b0e16f2b2",783074069.222195
"5d86a1db39e324770ae58efa",487931227.334928
"c56163e390d9e5a7a76e77be",573896489.663728
"fd5ba2795eb7b5fe338d6b4e",592224576.987482
"24d6d85cd0e2dc3deb2db896",570744193.027333
"feea3a2bd9f643219de51c46",773085985.722097
"055d7c66464d7e327711b497",732095597.917655
"046aaa4162cd410e92b216d0",542248875.450674
"b6bf2760cfa26cb28fc989fa",631755075.813177
"3a6262eed8967d695182e435",784230772.141743
"cf3665f24927de548639ee4d",600578517.974514
"4c243fc50d5511a1288bdc0f",601866552.20285
"d753227b5c685e93b378baea",742230069.857418
"149e49c22fa0eb163a36c932",677869934.190591
"8baa01b8c6d29c82a6108cb8",727011212.649935
"2d437a09b860d9d46644ea23",569449922.652091
"66bd80fd26836fd426be5733",733509340.928979
"a30e69524af9c1bddbc5de34",491232626.36491
"fcc96840d952d32a7300366c",600185010.198512
"659bccaa707b94f303610225",575867601.119634
"df1c66d8dfb9520c6818a32b",809513346.896075
"dd1dacc0c90022e5b40849bf",415725032.427168
"1a06bfdfaa9d9ac754ad07bb",502863848.917221
"a0ecc8ce0592a40959bd755f",627074531.304425
"739c2b9be0941e4c126d2f3a",822450529.938724
"d723eb2516802250027312b4",662326333.923784
"04cc75f46642efb1192f1875",487314150.333723
"9f37bcaa95fb0044aeef6075",565511053.897788
"7be8abb5d23794ac47ceda32",461219110.250813
"c06c737cc0cef7fafa3fc4c5",495220482.263068
"48e71c45f41778f8dca24cf5",505263778.13243
"b41f7c1cb9cfbd188f8e0233",621912214.381514
"32ce96d8adc8e549b90b4a8b",674221673.839556
"c6bb4ca5a0c839d38dd8ce19",639886495.61773
"1d91edf33a141fa2181abc4b",660057056.407101
"aba4e24dcc6998e5020731c8",674221673.839556
"00af33cff3ff7c6927306df4",567471948.505673
"6d2328def08bae481705e20c",850831249.71571
"7815163b8e4a54843d121dc1",848330537.577727
"c9f92088dbdc0d81412968dd",773715048.605193
"8e1bd01ce4b7910d42f59be4",540526568.536079
"5fd89a857727753eae6632f3",756397640.446517
"332e395d4ce62523a2e3208e",699962151.171874
"4fc89ee51cb0e1b9d6459819",1049232069.55028
"2571fe181b6ab939eac19d2d",924101392.057905
"af98a0e223a825cbab78ae49",1051557760.77443
"ae187fea3c46c3fbee7e6e8f",733415633.624809
"c681519ec1ee1a28f6a3607b",816719419.689731
"bebcca3e75e747b5a01f5485",794877682.564266
"0842a0730545c623043b1d8e",797861928.114826
"973afa2d67c20297aa108bda",560747551.669783
"64a9f0bf04f1c890cc6e31eb",880407693.295225
"9e92b27f554068b7dfb640cd",790028841.976432
"57b7aff18c444fa3c577b079",675506086.317433
"6b23f191d2ccbebf9166926c",673685884.807838
"b80c961aeb98d24d968c71d3",902966411.027971
"064c1cd5e94efdf8c7262fec",695699011.268604
"723078b6cbdf02c88286c596",835330600.284837
"e239ff5eaaebb287beaf76fa",737295739.937003
"b3b30d8b869eaad2382c5447",904537380.85785
"3f295e6c14e23cff1468bf82",864612217.232571
"be78bb0e06d5768ac1908247",657276392.68841
"4daf52564456895ca7f4429c",644705167.7974
"c832701653f1e7f01913660f",694087185.851692
"82433a009defc21498037127",748513028.369454
"b53d3d578b1d7d9e00c8a00d",732755185.880299
"36fab4c38cdd91de650e6abd",846591302.564926
"bed932e11a599f7cd4bfa31a",799540780.097955
"1d9addd835c9fe8665e01500",484237171.726713
"d8216aa4e029c0d3d646efbc",567259996.089256
"c1b0ddd3c104ec4482d5025b",471242201.289436
"bd0f754b0fd9b7af284419b2",985686028.868388
"01e907d7672006fa2bba8b0f",632612270.823271
"7ad046b20064565644ebfaca",459404115.34685
"1ac2b23683ba89e9175d1b99",627882674.351772
"ab4c55e78eb83d80c153f50e",459404115.34685
"2ad54bda875fcf8c6b675bf5",547496001.72213
"07e76c765d1137cdd7c2ff53",534675244.666539
"5531b9663c5a37a2bdd97e9a",563571699.395032
"c740655aea4eab7066446c42",562695633.053306
"3b6c37e7e6ff1c03ee4fe995",674064819.657684
"1b5d3ddc71634099fa1f04a8",571817747.097376
"1ad916edbe6fd38f40289a04",509794477.006581
"a1368aa4d3ae850bbfd90bca",619167020.199155
"0f728f676325ece6a001b4d5",555525512.24986
"0f98c4e431100aa87e6fa6af",738771543.833575
"91a08474a18644c43224c62b",419793451.399562
"185dd9366a6dd1e820880917",627704855.208065
"e364018f4d994cd15d4af374",862586352.946462
"77348acef84ef77f6a076268",540726486.512206
"7f8f506137780f4cf12e73b6",460992017.361612
"809082a38e6fc3faa66845b9",594506374.517338
"2072a783a44474cd0dd10d7d",523403169.473878
"b71905255273cbb0af1290a9",516959607.983017
"c7d5f021595b58c507f47d3b",980362488.425625
"65ba1feafecd7efdcf214ed2",885605704.528982
"72eb64cd02ad2a54b65083eb",792424982.524667
"35d79b2ac92083bc439124ac",546116017.481133
"2f7d36523df4a5eee3edbe05",429651012.558599
"b0d20a04106ebb87e2cdea37",839094181.921604
"43650eb8b70dfa256ca64979",677661975.920136
"311fa1bf3c405f9bed13b38a",433943495.594597
"d12dc721a59af021e8ac68e5",433943495.594597
"36f9a0ea831710344f468bba",433943495.594597
"1eacbf36422a54f1327fa291",433943495.594597
"9567966987eb1d3117677cc5",568866370.731052
"e5bc85e227ed7dabfccbd005",433943495.594597
"d1f39f86c82916524273bada",617233233.669014
"deeb837c2c6bcbd01930431d",620035230.556285
"57aa22792684debb8d4079dc",463348120.509464
"5b0530f544da162b9a8ff772",773299747.5526
"b7d66c5f1ad06dfcae5b33ff",441277076.391185
"bc353a421fc579770e432176",423380642.783797
"45ae1e929b0fc88718151191",464345259.484996
"b04449c499843cf46ccb695e",718026563.982788
"e4d89c9d33a0f2659df21185",459404115.34685
"b2a7a8ccbbec39b63e4cd028",644705167.7974
"3be69554b1cb31ed5732a836",620164762.409638
"de7f584df6103e8bf95f4a37",439385185.170171
"0f4de499e5bd2c57fcc75013",470333915.967143
"b4fd0aa09f993bbfb1fa8abf",440057525.448701
"88a83e58eaf136a82ab1fe37",614202286.974362
"379429ee3675d1adbf816cc5",554605065.719021
"c6084b85c8d95e0ededc25d1",613020863.818219
"8eae4346936f8c6c67be81ba",531808254.32499
"a13fc9e9b4e47340a5d53bcb",599983821.079716
"7b8a4d701066372dfbdffbec",615297124.429348
"a62a6094ffed3ea7a54fee73",529469217.725143
"bf0ad098fbccd3548d834ff1",440057525.448701
"0a231779f131c36d8e6910f4",484327791.03025
"51ba7338f5900d8ef12206fe",536328011.79674
"81b14dbf863114fdddb38579",495775536.041102
"adaa406ec9ac311e9f9c0bbe",563006843.873454
"4cb11f32806c0e07b4251984",408097283.938378
"3fee486268a1451a7b9fff7c",470104559.930816
"5666f3c36f0ce4eab2c39299",602697745.193984
"8a8dff62516671aee2250cb0",462785291.197141
"ee4fc6a146e888e993a4412a",624143277.300067
"5a16b30f4d580352710e92f1",834132653.270202
"424bb491c71e913e900db76f",714138823.894792
"100bdfc998bbde3d00548bdb",828430362.908213
"d793efed9a723e77ca8272f8",674672944.670433
"725c029b7c5807a4b0ba2bc9",681852705.329682
"b6d3345346f43dba053ceccc",824157227.691697
"888bc3c4ceaa108e048ad28d",626991819.213978
"267e000c89d3416e551462c2",854522263.463509
"0ab4a4b8adda35f634812221",621912214.381514
"823ed628bddea9b56792d108",470094950.984425
"a189bd7e4eecdd18ebc7d353",961787214.931868
"da16828139a19aa11bd94ffe",964173513.015799
"874102a58234cc7888902d42",725027508.012572
"789e5d19fa507823cc4c5296",754686600.467876
"174bcb77be3b7e408e61d7e1",570297068.345662
"31a1492e589f317a58a79df7",611829842.417353
"0825f2ca4baf5b34231ecfd2",684159247.144108
"ebc96ea800887a647422b8fe",671267283.155058
"969b956eb7769b6f509d3ee6",710681144.491646
"6ef9135481d8fc882a1a735f",674305763.356644
"5f501c4532ade3f412359a1c",807966698.963349
"c6d075772255b1efa52317ac",704192828.426299
"535bdffc5b79d62aa6179c48",731793232.779782
"e95653d504208e8da19fdd03",964173513.015799
"e4e529e778dbc89f854252f1",469590562.132361
"ec5866fcdb9afffad2d7f5c6",653274761.422778
"814694a725a50c306d774342",724392078.718119
"1cd6531d8539468cd5f4b315",527269646.207687
"0c3e734afaa6b7c370754082",834132653.270202
"f80eace37237614562f942aa",735233703.244156
"3aee70815bcf6effcf0e5fdf",681852705.329682
"ea21ddfa37d60737492509cf",660348170.504448
"67c78ce1b8a64f36ddf90cf6",670595453.879381
"fd2efcb61008dc9d11756381",932262438.197996
"f51658b9fea670bd943d6db7",999842083.873562
"b83b0a53ead29faf9dffc0fe",675735191.457395
"c1329245f57c5d9019105382",956293545.660577
"98665b825fb3a06b914d39cf",1020334273.36172
"24e90a7d9a2bd0c30a4f661e",710765856.946223
"6e64677f8d730e1f9ca240d2",977091298.737003
"a742819d8e4cf8fdfda6e094",663612128.946016
"ed75d1c40109eeb51fd636f1",712295207.700122
"cfc2ab56604b4e3734d7cbbe",991074373.903848
"ed5622c308bfd10602e939ca",561265185.6106
"5f537d233678443192d22642",527167957.125623
"aaa79ce67339dc53b4f41dd2",983625891.440498
"5f467c6c80023b0174823d85",952481686.47015
"46fcc0d53b263beae95b8eb9",690021346.859792
"2bd47c19e5d29a3157fb8465",1038128928.48526
"9c9c2f05352c92c02d080e96",687485349.816151
"cf8fb8db6f74c236cad0cfcd",958282750.306292
"f42a53a05dc90e617e0e4c38",557742550.725174
"bd612d494e2f21051556ebe7",758788152.765786
"ed1c8ac25a3db5120c92525f",647249869.729361
"2c30c2736472590fe45277c3",486537346.670636
"bbe2c06e6f90c4234a7781ab",682740100.720468
"b527813993b7bf4a10c05683",695617487.120058
"2f610d2242d583654337d468",956096613.281171
"dc25c9240c67effcf655b02d",638587479.234738
"c35f5ef73168d03cba1b1f4f",498603329.846729
"e88009be52bf5803ba3665d3",532191317.833664
"12a63d4fcb56c1d690e1bbb1",476687762.747094
"1d58ad85a82f7731e0f198dc",947923515.263884
"a2fdc7da13d098cfeba13b76",416760036.386778
"1969ba34b72e61337246cb5b",488406804.38578
"8be43cd8653accbb8fe8a270",454945877.271207
"10092cf2f8afb3658ae475ac",554836522.878594
"0fd313e5a0f02df07eb6b104",471995561.930093
"9b5f013e795f5fa610d03238",556861502.797512
"b1ec4b8badc955f9f4fe2131",592178190.214796
"e491adef93281c097ab08dea",429868099.438418
"9a65fe451b30c59beb3d62ef",451554972.83041
"0d3245463127143a8a52014b",736005075.780393
"a0e3198470f97f6a169044b3",828858084.238912
"33e4901b6e72593513a02207",774797715.997093
"f45234a3f0aceb12341be024",785366756.153826
"a71d53ec4fd0d64f8c06da2c",1038612194.2443
"f1b30c4ea99f19a81d12f73b",928936611.972725
"a52e2c893f85b49e2499cbab",731663571.106098
"b2fd7ee866066f3ae0dfb3c0",716830143.237579
"5acc9d767e3117bed0fd8464",703916354.484288
"0449a82dd1667c8c564904f8",713204187.457634
"a0a8d63b5f43b87c0c7e1fb1",945834612.458368
"03de77e22e987fc3fed4eb78",745531489.702625
"3fed1dd17fcfbd2b86e73143",657276392.68841
"04fe204d03bd1c9876242ccd",674718897.344765
"32bdf33933c29b1cbf89539c",611829842.417353
"3f6c05c97778fbdc86304bf4",532917949.786151
"478e13e8c1cb5bc80f1080e0",732804840.017245
"3128a4896665d38feb72b456",703916354.484288
"fba6203abad5f4b3b721f29e",580003127.663642
"b25f461b3d48d833a73316a9",983625891.440498
"1282e129e1a355b161621dd8",792997515.58484
"293320b55fad21ea3f4a5899",489457023.741162
"de2f5db1cd1024a9734871c3",481525911.016675
"200897b1f8bcd7c116a85306",503587693.160711
"7023f5a68e1ce9cfd23fd021",455002384.326475
"13faa4142e9d60412abb4184",460836548.731356
"d74d0241fe5222f5c5b67222",603073341.254487
"0e51111c47813a0b0dd51b64",669737431.072742
"25e3793214088669aaaa4ca5",832667622.287638
"43d7b77a99e86e8bd21a19ff",977383306.122751
"38b87cf007043b76670207d8",631945073.3695
"8fedbf13ebb7cd3475fa3074",806306665.233139
"4be510fa977b93e34a789f26",554605065.719021
"8f165174bc07c28f9fddeee3",527145855.142696
"7ff6f389e364e67c4238df8a",559857359.624346
"2c91099736f3158f7f09778f",556886165.614148
"7bb1bc81e6eb3b4390440165",660487693.265299
"74e43ea3081841278c76cda6",574702540.270686
"9b948f070b94c18e00a857a7",576386280.990617
"99340b6cf8f818392d501e9e",960928841.907151
"b27088c3ccd93e7d8d5571c2",631453161.095679
"4b45cba0d601f29c2b7db97a",729770742.375994
"362212de783981c9ddb767bb",586025188.088254
"5aa78a2bc8ec5e2be315fbcc",1019696149.40567
"92fecc04105a999a622ba3cd",463348120.509464
"5098115b26f2473c812b70ed",702972627.860898
"e9860f6b4c3e6699e62f6c31",480071923.971194
"71273ae563da6bbc66aa87af",464515146.308564
"6c6e7af42a6ddf62b04c35fe",552258519.89362
"484922bbe02cb218ced0e779",456303099.739444
"76745c2648b66151008f6399",482588895.987055
"2100201e0851e80488371b67",542555369.235579
"5885faa4aac834118c5e4351",482204429.928363
"f340405bd7f2c4bf524c50d9",560692945.500997
"1951c1c8855fed5db8031e5c",724475362.954827
"7dd96ddad0fa88f5c5978e39",527199002.184665
"db7535339826028d0fb3355a",586900301.885006
"4317746d5b88142780e6897c",699432368.020452
"5796e37eb1a995db5cc06eea",479210085.740737
"817915cc3582112fb5541a49",685799685.228924
"ba524c4e2f13109ce814ea38",612524307.245018
"c2439ab65fe194d1d60eaa07",753069396.283138
"92e4dcc5911b42e7f70311d7",677773697.853871
"6bf86a580c8b510b7447071a",531415913.763596
"975482a692bb98df98b2f243",454813191.695236
"336888717766096b24215b26",600421389.700914
"ad79f4fa23a28cc84487517a",568542172.217315
"d925c1d4dcb68990c7204b33",699255944.807197
"f4658aee77fa0e35a71da7f1",673898046.66248
"210d58091ea74bb902915250",655612743.747905
"186d4731b3af01bbe4d08b23",615187970.153081
"b760fde2d4df27a168ce0e80",1073963882.20223
"2e653d2567a47067df169d97",930406547.330998
"8b63358f3cdf8df0eb1f43e2",516915840.031584
"c09d691e4c7d7b8c8f6a8370",811363770.774867
"4502e2809bb5bd47b2781212",671329989.727806
"d03101c7f823dd7d17e49a83",651061978.306296
"f5dbd7dcf63b08f711561e58",715867720.449506
"9855712ed7be7e865656de13",895964130.051012
"5a6397b85f45fba27dd9311f",1044797496.43059
"4d1b0315b5aaf21bac150d96",728047657.577971
"32c7a2d032ee21f8bbc6eccf",448192849.507065
"beae197df95b84881128790d",582636844.268607
"0cf7a6d43221664a060ef681",745630357.701594
"c431fd6dbad57351a497fae8",524672934.687441
"b1f8fdc8e3e25517ab80c065",489196108.857515
"7b346d5a5f5ec7165d1f8644",488003883.199308
"947ba86487536d611f548142",998638476.296783
"8398ba3b03595704b5897704",606947113.585427
"3f895518a7fccca44e534578",429868099.438418
"232e859fc353dbff75c97cf8",785366756.153826
"b234ef225690d57e7c2af4c0",828858084.238912
"393e2e7ea1f20eb6b4148d60",576512871.360525
"668db5244c4d5b5c76b0b395",848672188.662748
"646de9441934226c2ffeff77",703916354.484288
"de53880a3299626eb6c2cdf9",928936611.972725
"07f10df13b244dc33b464582",535736166.183453
"e4aa393309860fd5e30f49d9",956096613.281171
"8c714badfcdef8ccc73df9cb",1094275413.96783
"0f8ded86be8d3543a5069b6f",500590170.344614
"3e9d73530ff24d3f4a543091",545047714.033408
"076ceb408227ab2563a663d0",479256238.1108
"e0ae474a5307ef4057da4994",405685543.475322
"d41fc79d800458b1691bbb87",620372142.688176
"dc8262e1493ed593103acfa6",648136845.270839
"bd6c24498bf413b6c5adf81a",603726327.720384
"885c77c839d705ca7d04d383",663877010.601537
"b8896656cf6f5dd7c33ae46c",499246619.354747
"34a9e3ca94ac06347d879942",688336801.876445
"ca3b5cd3505049f1471c47e8",541223517.675625
"8c05c66be6008af7f6dcc10b",847553337.184086
"565fb93190cd34ac8b01f01b",847553337.184086
"6c8119e00b901efd2dd40f0b",591952343.819352
"34c92caf68dd0cec9fc383ef",899518626.8409
"68939c438c34e79a317a4f3b",768988325.490719
"dfaba547699e319462abfd6d",881040195.345027
"dd1d2e305d37d9dde55393b0",762023240.96537
"c32df77def9978a84f8ba7f1",731663571.106098
"62103a85a8ddcfbf5e40e284",736005075.780393
"93bcdd2a8ee1d5b61d00d58a",848672188.662748
"9700892d7133ff2c0d1763e7",666209423.433122
"fca6d7455056792cd61e2ddf",625293569.272242
"4e84c5953b493be7ca96103a",671722429.950541
"42fc4101da60fdb41f41f0a4",835980793.853312
"12d40725335f83e2fb9b937a",863673621.128765
"2b9681901b216f2174af0089",692606079.197796
"9ab74e81283becc00a779172",441674503.809373
"8f378dc1215f9213f187c02c",613230631.807191
"4a3a6698b5490216e8f8e6f5",724145768.931552
"0dd795526c080e8efdf8eb0e",551568692.168399
"3e7217f628a1d0fc9bc47071",501044909.669823
"157195fb2358bf2d5051c439",682720504.902309
"37063e689732880621e4e733",899573653.122954
"3bc68bc2d6a2b81f9e3b9a50",498940325.891843
"ce21f368495d385fbd98de73",527256519.908241
"1a6af7fd6a5b0602052c4c27",482628823.142316
"e38259adbfd953bf085a69b6",460070522.772415
"0cb6801c9b57e874102ca349",745782047.404984
"79f1a5bc0be914956d632658",815601793.755306
"f571f85be35a72b2ac358d27",475867342.947237
"163bec92a997aa8263f5a909",507998487.948054
"9ce3000cd80aeec2c5188e8e",440778587.698979
"6a6178c4cae2e92a08b0dd0d",532191317.833664
"d52cd6eee468311666218625",962374837.855657
"8eccd2a6352c33d8c7abcea7",630120899.871349
"53d3e32b1dc782308e352a33",674224318.147017
"be26f0523e5cb13846539384",658369459.477729
"ad7739088e8febc68abb42e5",576264608.738381
"add4f9dd26fa34829aa25eaf",800052315.077804
"17005d6ec889a947397ab980",511549012.889948
"3fb3a581a9a74146dcf9b71f",441769364.436966
"51c4a8b438bb0d97f712af31",576560510.304986
"0aa1332c56bf357f492da2c0",562975181.621723
