"property_id","price"
"a29e18f37ded2e901181d7d2",869768662.85953
"14ead7469d05e5eacce6a575",800832894.690846
"1cbf39c44f6b0fdbf9554845",850757025.417262
"9012294b64280c565a88a1d8",837200352.981928
"dc0e9ce44b9932c6e48a9390",769642323.053319
"a4f272acb4b3b4f5fc72e99d",1206309145.48425
"b0a7295da89516be1c44512e",960663946.809821
"b638b937d4f62949b9eb9fce",766333811.472032
"cadd4a6e1075b57f7b74c63e",967314309.562716
"a88f4eeeeac5ccd1ba9b8a4e",1040995201.94768
"29616bf14b5f1cd42786a91d",723340219.219943
"f03f97ca55e9a43928c18237",610851440.678451
"5fb9bd3aee2e1320dcbea448",626249882.836535
"34bcfc2f0cefad790922879e",943300729.660984
"8c9849cf3d20991e5126420b",1075791209.74872
"ca7b9296080c9fc9fb232782",1115667256.91963
"63a5989d0dad994a6af7734c",498292938.119313
"7d25023ecf668945c87e0666",525715693.870496
"fde3d4a4a819b1fa40530238",581446509.843059
"e3338ac993873aca45755dc8",636238415.951597
"bfeab1b12dd82efa96efac31",487186034.30974
"2d564574f0191164ff1d068b",514933286.580237
"5529d858e9c9e3e92ce8a95a",448188046.644135
"2755af908b841e9024718b3d",489389452.783251
"623df36ea9610ed5c58dbd8b",579314631.966145
"77924a3c7880310a4822e5a7",539247561.358976
"24fd0b7f75feda5db89a4127",487625588.985448
"c2b9a3b2747f32d26c8219fe",817374850.375348
"3c3c7861a9727bedf5e3cb29",935353073.630671
"822ba8fd3c7392bda84461a4",668077243.573672
"4625168852b335b223a05bb3",746785539.150493
"b732ff1637ec53286e890865",744538797.989146
"706bddaf0b87e4f076247450",600779438.474446
"917218fe1425d2c222da1ed3",706594303.255227
"7ac0428c4b7197ca14f3b86a",694935547.356563
"e828e83be8651bc2e07641e2",750476626.13969
"4d069f925100b6cad0b657b8",688532877.609243
"a50640d13126880a423521e8",813133585.742289
"45e92799de1a5334c3d2d72f",712498160.916896
"93ca9e75cbeaceee69b4f0e4",850979285.202502
"8fc4070ce12262679c381515",1098675871.38516
"63182bbbd5f94cea67de2d8b",713760359.656288
"6e163c3a0e30e7bf1e909661",745213781.785217
"3cd016f68705e73b819cf74b",691197291.6944
"3da41d55a2b9f78c2b10c75d",859226727.079663
"0eb8f10c9d5ded1b09f60baf",963116062.317462
"330c37fb5065311564fd35a2",1031101081.70871
"b849cef46f19e13d3fc9d5c5",1108107314.61707
"7bc034984b19479f29886cc9",997147238.421235
"5cae4522fa829a1614739b64",1024880755.33458
"bf6bd06201e60a4c98c8623d",920573727.209369
"549ebb2f616d50ca778e92cb",972127174.30327
"448ad6cf4b43298a39c7b5e6",793310860.769091
"e9a37a1a4150461126dbb6e9",866944240.815995
"1d4c50978603ef41377af057",725961124.010848
"bb71a24bc5ea4051d84ecacd",1064567393.93111
"286ab2411118455780314355",874694059.375995
"045108344bf09b01b597e7ce",990923242.810788
"d714e15ab5c2d5a2503bffcb",947042909.665504
"60823c81f0b98e8a57192a9b",871403580.870169
"dfa988a524343181a0d3ead5",1097164102.32359
"fe8bcbd17b16ad023a202843",978111981.771607
"69fe76202cd89637a15de1d4",794460657.353301
"e7cf67cbc08fa04be9f0a3d4",785162667.014729
"670583e7a2ec6e337429fbf9",1121720148.23729
"796935018bf2b241646a2dae",775968885.18996
"5f5856dd16c0e5131835e650",780198262.343696
"ea2e380226005bb55c724ce1",846705803.643768
"f40defb11ff73ba4e3db7611",932100626.508148
"a4b2dd2771f49951c027eef2",1131929824.21689
"a949ede7227c8f8587715029",1009148155.75098
"83f402857435d4fadb27fa36",971843504.480497
"36ab522893b5f01caea4cd0d",1152098371.89493
"8e4875b7ecd0898571f0b1ae",574584502.315677
"7ef3f8bfd0368696369ac957",660201933.342435
"73ec13a5687c542137eb9a41",550848508.305493
"6334eb4a37d102ee00c6e2a1",641222661.744264
"fab91f0b03598c943fa425dd",633337155.222059
"c57c3c7edd591e16c0b7c1f6",714387094.798085
"03aea1b6ff072f117ec733af",758611483.523268
"91b57e8d6c41b7afe949bcba",406622328.895515
"ebbc5fdad817b304af3585c4",422105549.991219
"0232a50c9afca03cbf4277c8",481243402.882146
"05b12b1916e51a804419c654",473841105.761486
"95c9cee9b36fd1d68f647aa5",653629317.697051
"3d31144a77cb51647f3deb02",698224577.502347
"ea87e3259c2b0d6263d39a2f",634428922.264537
"61f634438de4a10a861f42c0",719753716.637782
"c3ca43d0474dea2f2dfb9791",434773573.087297
"a13a3638569b89ddf1260470",502763073.896504
"124959d1429de095473bf5a0",660166908.076634
"4d85bbc09ae56cd85a8f87c6",591759364.335849
"2c13f29a8b9ac9b464e3a582",490412649.279859
"70215712bdd8ae7585520550",573603361.126643
"3352469ca509e8ca652fad1a",504527858.319265
"893caa7433c200e0d43e9f27",1179494303.47804
"767cb14f03c909c595c2a731",522005968.374528
"11433baf7716402e8c58bd33",1092088409.6752
"e07ca567b0678126a1aec803",761886235.520987
"b2286067a73bc0049328b55b",761894199.062207
"c85d56080167254c7bc19303",765090922.535815
"5b9ef8d6defdaf13dccc5ae9",697035378.528305
"f7972b1936c6d9e95d3f632b",845249630.149791
"defd03ae7d0c0a44baf80abd",880026432.532878
"6fffb7958a58a73b0e16f2b2",1021111773.46006
"5d86a1db39e324770ae58efa",636224356.512895
"c56163e390d9e5a7a76e77be",745833911.091821
"fd5ba2795eb7b5fe338d6b4e",794059144.635926
"24d6d85cd0e2dc3deb2db896",779844304.583363
"feea3a2bd9f643219de51c46",923309339.722268
"055d7c66464d7e327711b497",880601993.855575
"046aaa4162cd410e92b216d0",667321638.869181
"b6bf2760cfa26cb28fc989fa",856960333.349989
"3a6262eed8967d695182e435",881555228.639107
"cf3665f24927de548639ee4d",784451862.657452
"4c243fc50d5511a1288bdc0f",712890917.857799
"d753227b5c685e93b378baea",901185997.780562
"149e49c22fa0eb163a36c932",794959796.46944
"8baa01b8c6d29c82a6108cb8",927529629.778858
"2d437a09b860d9d46644ea23",732585920.994638
"66bd80fd26836fd426be5733",901331391.240066
"a30e69524af9c1bddbc5de34",584472591.973531
"fcc96840d952d32a7300366c",637226761.100204
"659bccaa707b94f303610225",744499196.333411
"df1c66d8dfb9520c6818a32b",1002068251.12537
"dd1dacc0c90022e5b40849bf",492934127.39142
"1a06bfdfaa9d9ac754ad07bb",587183268.998176
"a0ecc8ce0592a40959bd755f",804235186.713324
"739c2b9be0941e4c126d2f3a",1019444769.37132
"d723eb2516802250027312b4",826692015.885671
"04cc75f46642efb1192f1875",462007345.827332
"9f37bcaa95fb0044aeef6075",777655893.187382
"7be8abb5d23794ac47ceda32",576451959.094701
"c06c737cc0cef7fafa3fc4c5",700922222.704562
"48e71c45f41778f8dca24cf5",765485837.151951
"b41f7c1cb9cfbd188f8e0233",836261999.690732
"32ce96d8adc8e549b90b4a8b",893068887.772145
"c6bb4ca5a0c839d38dd8ce19",877239412.309237
"1d91edf33a141fa2181abc4b",921531568.266126
"aba4e24dcc6998e5020731c8",893068887.772145
"00af33cff3ff7c6927306df4",597228270.304117
"6d2328def08bae481705e20c",970978462.074035
"7815163b8e4a54843d121dc1",990353487.633595
"c9f92088dbdc0d81412968dd",874283063.667205
"8e1bd01ce4b7910d42f59be4",667146762.645058
"5fd89a857727753eae6632f3",1035820290.77285
"332e395d4ce62523a2e3208e",782487261.49153
"4fc89ee51cb0e1b9d6459819",1276037420.15692
"2571fe181b6ab939eac19d2d",1080121318.4208
"af98a0e223a825cbab78ae49",1182397746.50857
"ae187fea3c46c3fbee7e6e8f",759650493.334034
"c681519ec1ee1a28f6a3607b",974700598.752774
"bebcca3e75e747b5a01f5485",792957504.973608
"0842a0730545c623043b1d8e",995352544.838579
"973afa2d67c20297aa108bda",778938102.773255
"64a9f0bf04f1c890cc6e31eb",931465702.61119
"9e92b27f554068b7dfb640cd",991913600.950219
"57b7aff18c444fa3c577b079",697444587.12198
"6b23f191d2ccbebf9166926c",828480341.626243
"b80c961aeb98d24d968c71d3",1161426590.80626
"064c1cd5e94efdf8c7262fec",762050128.396943
"723078b6cbdf02c88286c596",1009708384.51339
"e239ff5eaaebb287beaf76fa",913592671.162553
"b3b30d8b869eaad2382c5447",1152618357.79934
"3f295e6c14e23cff1468bf82",1029975253.69601
"be78bb0e06d5768ac1908247",671139370.403663
"4daf52564456895ca7f4429c",688870875.841408
"c832701653f1e7f01913660f",953886337.750297
"82433a009defc21498037127",776548631.585635
"b53d3d578b1d7d9e00c8a00d",851497073.514684
"36fab4c38cdd91de650e6abd",861979140.404376
"bed932e11a599f7cd4bfa31a",1245502323.75135
"1d9addd835c9fe8665e01500",537686924.381038
"d8216aa4e029c0d3d646efbc",859555939.400273
"c1b0ddd3c104ec4482d5025b",702645410.933822
"bd0f754b0fd9b7af284419b2",1164492975.50448
"01e907d7672006fa2bba8b0f",560997674.095351
"7ad046b20064565644ebfaca",572402717.652288
"1ac2b23683ba89e9175d1b99",750045377.124505
"ab4c55e78eb83d80c153f50e",586087912.669534
"2ad54bda875fcf8c6b675bf5",562666689.132944
"07e76c765d1137cdd7c2ff53",555660673.005311
"5531b9663c5a37a2bdd97e9a",650073060.6851
"c740655aea4eab7066446c42",632918488.051337
"3b6c37e7e6ff1c03ee4fe995",772265316.244769
"1b5d3ddc71634099fa1f04a8",784663478.322253
"1ad916edbe6fd38f40289a04",642248464.660207
"a1368aa4d3ae850bbfd90bca",724699906.681841
"0f728f676325ece6a001b4d5",693960381.539916
"0f98c4e431100aa87e6fa6af",807223971.891776
"91a08474a18644c43224c62b",505520920.8591
"185dd9366a6dd1e820880917",772248053.353484
"e364018f4d994cd15d4af374",1102414756.21873
"77348acef84ef77f6a076268",697998383.731687
"7f8f506137780f4cf12e73b6",541913807.964685
"809082a38e6fc3faa66845b9",712856872.311921
"2072a783a44474cd0dd10d7d",751741311.545701
"b71905255273cbb0af1290a9",696162279.942889
"c7d5f021595b58c507f47d3b",1131240999.57223
"65ba1feafecd7efdcf214ed2",1071704785.26555
"72eb64cd02ad2a54b65083eb",1109747401.08403
"35d79b2ac92083bc439124ac",702122526.815503
"2f7d36523df4a5eee3edbe05",555784906.426868
"b0d20a04106ebb87e2cdea37",1053759373.99918
"43650eb8b70dfa256ca64979",877897681.679385
"311fa1bf3c405f9bed13b38a",479060739.472117
"d12dc721a59af021e8ac68e5",479060739.472117
"36f9a0ea831710344f468bba",479060739.472117
"1eacbf36422a54f1327fa291",479060739.472117
"9567966987eb1d3117677cc5",543912501.704922
"e5bc85e227ed7dabfccbd005",479060739.472117
"d1f39f86c82916524273bada",791757294.172831
"deeb837c2c6bcbd01930431d",641809712.952548
"57aa22792684debb8d4079dc",559647182.88083
"5b0530f544da162b9a8ff772",780425965.834875
"b7d66c5f1ad06dfcae5b33ff",542333950.554684
"bc353a421fc579770e432176",482029938.45886
"45ae1e929b0fc88718151191",554956022.83969
"b04449c499843cf46ccb695e",741501622.430063
"e4d89c9d33a0f2659df21185",576366106.944378
"b2a7a8ccbbec39b63e4cd028",688870875.841408
"3be69554b1cb31ed5732a836",763593574.513432
"de7f584df6103e8bf95f4a37",506647558.202185
"0f4de499e5bd2c57fcc75013",590673196.243001
"b4fd0aa09f993bbfb1fa8abf",511594133.870734
"88a83e58eaf136a82ab1fe37",690842734.049804
"379429ee3675d1adbf816cc5",597676506.085615
"c6084b85c8d95e0ededc25d1",674737263.759377
"8eae4346936f8c6c67be81ba",652771984.699951
"a13fc9e9b4e47340a5d53bcb",779797958.47898
"7b8a4d701066372dfbdffbec",743793965.491434
"a62a6094ffed3ea7a54fee73",666391046.740112
"bf0ad098fbccd3548d834ff1",511594133.870734
"0a231779f131c36d8e6910f4",626201082.829442
"51ba7338f5900d8ef12206fe",736415973.640217
"81b14dbf863114fdddb38579",482430854.23003
"adaa406ec9ac311e9f9c0bbe",612089845.144139
"4cb11f32806c0e07b4251984",481582383.631573
"3fee486268a1451a7b9fff7c",592960038.979079
"5666f3c36f0ce4eab2c39299",705883667.071637
"8a8dff62516671aee2250cb0",574262241.428844
"ee4fc6a146e888e993a4412a",756567191.58641
"5a16b30f4d580352710e92f1",988909159.987085
"424bb491c71e913e900db76f",882683433.452325
"100bdfc998bbde3d00548bdb",993335638.918681
"d793efed9a723e77ca8272f8",912090178.325262
"725c029b7c5807a4b0ba2bc9",943300729.660984
"b6d3345346f43dba053ceccc",895952629.979673
"888bc3c4ceaa108e048ad28d",806531793.922967
"267e000c89d3416e551462c2",1098199777.04837
"0ab4a4b8adda35f634812221",836261999.690732
"823ed628bddea9b56792d108",563400100.152453
"a189bd7e4eecdd18ebc7d353",1240873007.00767
"da16828139a19aa11bd94ffe",1206309145.48425
"874102a58234cc7888902d42",838885304.823759
"789e5d19fa507823cc4c5296",828008059.235024
"174bcb77be3b7e408e61d7e1",739097505.579172
"31a1492e589f317a58a79df7",748269920.756599
"0825f2ca4baf5b34231ecfd2",832465115.948346
"ebc96ea800887a647422b8fe",917143287.259735
"969b956eb7769b6f509d3ee6",872428687.310311
"6ef9135481d8fc882a1a735f",704374343.078561
"5f501c4532ade3f412359a1c",934200610.247329
"c6d075772255b1efa52317ac",897853114.71768
"535bdffc5b79d62aa6179c48",942179683.926621
"e95653d504208e8da19fdd03",1206309145.48425
"e4e529e778dbc89f854252f1",575523467.931985
"ec5866fcdb9afffad2d7f5c6",835901892.921368
"814694a725a50c306d774342",880550580.730838
"1cd6531d8539468cd5f4b315",666492114.584431
"0c3e734afaa6b7c370754082",988909159.987085
"f80eace37237614562f942aa",844539236.916883
"3aee70815bcf6effcf0e5fdf",943300729.660984
"ea21ddfa37d60737492509cf",902593881.527967
"67c78ce1b8a64f36ddf90cf6",843740437.442183
"fd2efcb61008dc9d11756381",968554696.232321
"f51658b9fea670bd943d6db7",1189012281.65396
"b83b0a53ead29faf9dffc0fe",780451005.729919
"c1329245f57c5d9019105382",1121317683.44301
"98665b825fb3a06b914d39cf",1209531024.67504
"24e90a7d9a2bd0c30a4f661e",802975085.25272
"6e64677f8d730e1f9ca240d2",1062976147.57942
"a742819d8e4cf8fdfda6e094",794040889.490373
"ed75d1c40109eeb51fd636f1",799813807.223174
"cfc2ab56604b4e3734d7cbbe",997248044.258929
"ed5622c308bfd10602e939ca",671083513.657716
"5f537d233678443192d22642",695357629.466014
"aaa79ce67339dc53b4f41dd2",1260863938.91364
"5f467c6c80023b0174823d85",1007558152.07522
"46fcc0d53b263beae95b8eb9",838146139.32905
"2bd47c19e5d29a3157fb8465",1221175761.37771
"9c9c2f05352c92c02d080e96",986131965.925493
"cf8fb8db6f74c236cad0cfcd",1042216696.88441
"f42a53a05dc90e617e0e4c38",556851202.361542
"bd612d494e2f21051556ebe7",981103542.835714
"ed1c8ac25a3db5120c92525f",624206832.707954
"2c30c2736472590fe45277c3",621996483.169262
"bbe2c06e6f90c4234a7781ab",947193049.339686
"b527813993b7bf4a10c05683",830001473.627322
"2f610d2242d583654337d468",1342006905.43628
"dc25c9240c67effcf655b02d",722883193.039244
"c35f5ef73168d03cba1b1f4f",519876401.614694
"e88009be52bf5803ba3665d3",686406006.088479
"12a63d4fcb56c1d690e1bbb1",666579514.384832
"1d58ad85a82f7731e0f198dc",1116887611.27343
"a2fdc7da13d098cfeba13b76",494563250.471753
"1969ba34b72e61337246cb5b",620707321.40235
"8be43cd8653accbb8fe8a270",563090286.176593
"10092cf2f8afb3658ae475ac",717539261.096079
"0fd313e5a0f02df07eb6b104",431510876.778466
"9b5f013e795f5fa610d03238",590574140.930327
"b1ec4b8badc955f9f4fe2131",687351193.618044
"e491adef93281c097ab08dea",522986033.784388
"9a65fe451b30c59beb3d62ef",595979287.326364
"0d3245463127143a8a52014b",874969070.13948
"a0e3198470f97f6a169044b3",1105797009.96444
"33e4901b6e72593513a02207",862663965.048575
"f45234a3f0aceb12341be024",1015002829.51706
"a71d53ec4fd0d64f8c06da2c",1095626796.29608
"f1b30c4ea99f19a81d12f73b",1193850778.80365
"a52e2c893f85b49e2499cbab",884352105.984834
"b2fd7ee866066f3ae0dfb3c0",914035517.401736
"5acc9d767e3117bed0fd8464",838605511.07455
"0449a82dd1667c8c564904f8",831039017.093833
"a0a8d63b5f43b87c0c7e1fb1",1047086460.09063
"03de77e22e987fc3fed4eb78",902434266.756745
"3fed1dd17fcfbd2b86e73143",671139370.403663
"04fe204d03bd1c9876242ccd",889746931.485796
"32bdf33933c29b1cbf89539c",748269920.756599
"3f6c05c97778fbdc86304bf4",712917284.525113
"478e13e8c1cb5bc80f1080e0",785696437.758302
"3128a4896665d38feb72b456",838605511.07455
"fba6203abad5f4b3b721f29e",692547198.337312
"b25f461b3d48d833a73316a9",1260863938.91364
"1282e129e1a355b161621dd8",840611825.05031
"293320b55fad21ea3f4a5899",512930041.532798
"de2f5db1cd1024a9734871c3",604014219.046916
"200897b1f8bcd7c116a85306",626559257.935078
"7023f5a68e1ce9cfd23fd021",458128461.566489
"13faa4142e9d60412abb4184",538526554.912393
"d74d0241fe5222f5c5b67222",588088675.152523
"0e51111c47813a0b0dd51b64",842993649.450439
"25e3793214088669aaaa4ca5",1018221315.10973
"43d7b77a99e86e8bd21a19ff",1176761218.89618
"38b87cf007043b76670207d8",802738943.174936
"8fedbf13ebb7cd3475fa3074",1028222171.03713
"4be510fa977b93e34a789f26",597676506.085615
"8f165174bc07c28f9fddeee3",762529277.337849
"7ff6f389e364e67c4238df8a",594271553.540471
"2c91099736f3158f7f09778f",567199896.261294
"7bb1bc81e6eb3b4390440165",854161113.86044
"74e43ea3081841278c76cda6",594511277.041651
"9b948f070b94c18e00a857a7",810572965.915913
"99340b6cf8f818392d501e9e",1198394720.24473
"b27088c3ccd93e7d8d5571c2",818273434.025202
"4b45cba0d601f29c2b7db97a",808492883.065956
"362212de783981c9ddb767bb",758796671.559063
"5aa78a2bc8ec5e2be315fbcc",1149918478.00273
"92fecc04105a999a622ba3cd",561098190.110517
"5098115b26f2473c812b70ed",867157233.887509
"e9860f6b4c3e6699e62f6c31",516169277.314813
"71273ae563da6bbc66aa87af",453053557.128048
"6c6e7af42a6ddf62b04c35fe",546170331.518338
"484922bbe02cb218ced0e779",525476752.412424
"76745c2648b66151008f6399",495973403.217523
"2100201e0851e80488371b67",540091824.134171
"5885faa4aac834118c5e4351",537590584.717082
"f340405bd7f2c4bf524c50d9",637673061.702607
"1951c1c8855fed5db8031e5c",812342957.010482
"7dd96ddad0fa88f5c5978e39",627382056.130468
"db7535339826028d0fb3355a",625480051.700639
"4317746d5b88142780e6897c",903915661.946938
"5796e37eb1a995db5cc06eea",620488985.88237
"817915cc3582112fb5541a49",819932243.605495
"ba524c4e2f13109ce814ea38",769034529.43603
"c2439ab65fe194d1d60eaa07",1017509178.15878
"92e4dcc5911b42e7f70311d7",837413483.611229
"6bf86a580c8b510b7447071a",556915220.241507
"975482a692bb98df98b2f243",578158807.088149
"336888717766096b24215b26",722096933.197914
"ad79f4fa23a28cc84487517a",793346087.534812
"d925c1d4dcb68990c7204b33",907745285.379776
"f4658aee77fa0e35a71da7f1",892141621.633532
"210d58091ea74bb902915250",725733958.064059
"186d4731b3af01bbe4d08b23",732705685.135611
"b760fde2d4df27a168ce0e80",1331905529.46928
"2e653d2567a47067df169d97",1210880045.99176
"8b63358f3cdf8df0eb1f43e2",660336945.708717
"c09d691e4c7d7b8c8f6a8370",1007094827.9761
"4502e2809bb5bd47b2781212",911069799.371432
"d03101c7f823dd7d17e49a83",745881030.964905
"f5dbd7dcf63b08f711561e58",872395734.064007
"9855712ed7be7e865656de13",1099225982.25673
"5a6397b85f45fba27dd9311f",1214946099.06874
"4d1b0315b5aaf21bac150d96",869185303.866068
"32c7a2d032ee21f8bbc6eccf",629019565.613371
"beae197df95b84881128790d",693687786.129845
"0cf7a6d43221664a060ef681",795603188.944945
"c431fd6dbad57351a497fae8",663837204.892932
"b1f8fdc8e3e25517ab80c065",517489755.607912
"7b346d5a5f5ec7165d1f8644",516003614.531293
"947ba86487536d611f548142",1241998682.09463
"8398ba3b03595704b5897704",718414857.418997
"3f895518a7fccca44e534578",522986033.784388
"232e859fc353dbff75c97cf8",1015002829.51706
"b234ef225690d57e7c2af4c0",1105797009.96444
"393e2e7ea1f20eb6b4148d60",784410969.241277
"668db5244c4d5b5c76b0b395",982656514.925091
"646de9441934226c2ffeff77",838605511.07455
"de53880a3299626eb6c2cdf9",1193850778.80365
"07f10df13b244dc33b464582",719110742.101904
"e4aa393309860fd5e30f49d9",1342006905.43628
"8c714badfcdef8ccc73df9cb",1454142034.97955
"0f8ded86be8d3543a5069b6f",612587201.606803
"3e9d73530ff24d3f4a543091",584650681.206558
"076ceb408227ab2563a663d0",461942867.367059
"e0ae474a5307ef4057da4994",410325876.026765
"d41fc79d800458b1691bbb87",734199102.781052
"dc8262e1493ed593103acfa6",720728015.889749
"bd6c24498bf413b6c5adf81a",641009524.623906
"885c77c839d705ca7d04d383",726319949.983844
"b8896656cf6f5dd7c33ae46c",638996672.407653
"34a9e3ca94ac06347d879942",1065806383.93538
"ca3b5cd3505049f1471c47e8",608073250.38707
"8c05c66be6008af7f6dcc10b",1062379725.90912
"565fb93190cd34ac8b01f01b",1062379725.90912
"6c8119e00b901efd2dd40f0b",754118449.949338
"34c92caf68dd0cec9fc383ef",1152440941.1423
"68939c438c34e79a317a4f3b",943264479.568184
"dfaba547699e319462abfd6d",866910731.910692
"dd1d2e305d37d9dde55393b0",894029502.755892
"c32df77def9978a84f8ba7f1",884352105.984834
"62103a85a8ddcfbf5e40e284",874969070.13948
"93bcdd2a8ee1d5b61d00d58a",982656514.925091
"9700892d7133ff2c0d1763e7",987581343.232634
"fca6d7455056792cd61e2ddf",674421801.97463
"4e84c5953b493be7ca96103a",868428305.107602
"42fc4101da60fdb41f41f0a4",1014329119.19346
"12d40725335f83e2fb9b937a",995434447.681143
"2b9681901b216f2174af0089",950047450.432785
"9ab74e81283becc00a779172",589360036.894452
"8f378dc1215f9213f187c02c",673953192.103951
"4a3a6698b5490216e8f8e6f5",875651807.130705
"0dd795526c080e8efdf8eb0e",650270623.41936
"3e7217f628a1d0fc9bc47071",651200442.318637
"157195fb2358bf2d5051c439",582226595.821787
"37063e689732880621e4e733",981124600.807949
"3bc68bc2d6a2b81f9e3b9a50",514846185.767706
"ce21f368495d385fbd98de73",752171974.489783
"1a6af7fd6a5b0602052c4c27",556047440.379685
"e38259adbfd953bf085a69b6",511376250.001958
"0cb6801c9b57e874102ca349",617633898.675341
"79f1a5bc0be914956d632658",950212890.443148
"f571f85be35a72b2ac358d27",510757760.796663
"163bec92a997aa8263f5a909",771155336.952696
"9ce3000cd80aeec2c5188e8e",535713731.256982
"6a6178c4cae2e92a08b0dd0d",686406006.088479
"d52cd6eee468311666218625",857085960.231789
"8eccd2a6352c33d8c7abcea7",750201856.689274
"53d3e32b1dc782308e352a33",945552829.495959
"be26f0523e5cb13846539384",895134675.832562
"ad7739088e8febc68abb42e5",785243826.664606
"add4f9dd26fa34829aa25eaf",1058609282.1006
"17005d6ec889a947397ab980",454301387.49879
"3fb3a581a9a74146dcf9b71f",542286873.912948
"51c4a8b438bb0d97f712af31",706382130.393181
"0aa1332c56bf357f492da2c0",514159631.840422
