"property_id","price"
"1cbf39c44f6b0fdbf9554845",896379992.583523
"9012294b64280c565a88a1d8",885890811.790066
"dc0e9ce44b9932c6e48a9390",741827988.504983
"a4f272acb4b3b4f5fc72e99d",917318242.548395
"b0a7295da89516be1c44512e",845177364.52757
"b638b937d4f62949b9eb9fce",942968194.139892
"cadd4a6e1075b57f7b74c63e",835414355.887646
"a88f4eeeeac5ccd1ba9b8a4e",909531768.796917
"29616bf14b5f1cd42786a91d",764267760.780714
"f03f97ca55e9a43928c18237",941099936.628818
"5fb9bd3aee2e1320dcbea448",879866073.341169
"34bcfc2f0cefad790922879e",927423924.145434
"8c9849cf3d20991e5126420b",990267014.100432
"ca7b9296080c9fc9fb232782",981434182.526437
"63a5989d0dad994a6af7734c",633401326.026495
"7d25023ecf668945c87e0666",752823099.468054
"fde3d4a4a819b1fa40530238",588631100.602306
"e3338ac993873aca45755dc8",701772847.33616
"bfeab1b12dd82efa96efac31",693187731.439849
"2d564574f0191164ff1d068b",787937231.265961
"5529d858e9c9e3e92ce8a95a",664925846.683769
"2755af908b841e9024718b3d",657152293.953896
"623df36ea9610ed5c58dbd8b",674864929.420753
"77924a3c7880310a4822e5a7",840120081.859573
"24fd0b7f75feda5db89a4127",656788737.417957
"c2b9a3b2747f32d26c8219fe",673782749.527994
"3c3c7861a9727bedf5e3cb29",704056802.988309
"822ba8fd3c7392bda84461a4",797637632.902031
"4625168852b335b223a05bb3",720815543.025968
"b732ff1637ec53286e890865",764069572.863203
"706bddaf0b87e4f076247450",754178417.405595
"917218fe1425d2c222da1ed3",823003609.144279
"7ac0428c4b7197ca14f3b86a",830016666.654644
"e828e83be8651bc2e07641e2",747096089.523712
"4d069f925100b6cad0b657b8",934211092.888872
"a50640d13126880a423521e8",820407100.531676
"45e92799de1a5334c3d2d72f",921548423.543856
"93ca9e75cbeaceee69b4f0e4",1169963664.73765
"8fc4070ce12262679c381515",876980536.950937
"63182bbbd5f94cea67de2d8b",824510677.239596
"6e163c3a0e30e7bf1e909661",986803143.702389
"3cd016f68705e73b819cf74b",857075630.700484
"3da41d55a2b9f78c2b10c75d",978442913.199386
"0eb8f10c9d5ded1b09f60baf",989760994.27947
"330c37fb5065311564fd35a2",907400893.918062
"b849cef46f19e13d3fc9d5c5",870691283.25686
"7bc034984b19479f29886cc9",938218039.182328
"5cae4522fa829a1614739b64",971569687.658938
"bf6bd06201e60a4c98c8623d",895651420.790478
"549ebb2f616d50ca778e92cb",858336330.065355
"448ad6cf4b43298a39c7b5e6",978442840.059901
"e9a37a1a4150461126dbb6e9",775293394.172812
"1d4c50978603ef41377af057",1017498139.29902
"bb71a24bc5ea4051d84ecacd",905561175.173773
"286ab2411118455780314355",830652313.005623
"045108344bf09b01b597e7ce",833900378.435745
"d714e15ab5c2d5a2503bffcb",895788774.453379
"60823c81f0b98e8a57192a9b",869004750.150805
"dfa988a524343181a0d3ead5",865221067.199765
"fe8bcbd17b16ad023a202843",862984547.773358
"69fe76202cd89637a15de1d4",803780846.196486
"e7cf67cbc08fa04be9f0a3d4",1087228530.61421
"670583e7a2ec6e337429fbf9",887621928.227591
"796935018bf2b241646a2dae",876311442.918807
"5f5856dd16c0e5131835e650",793691201.39207
"ea2e380226005bb55c724ce1",896815828.879544
"f40defb11ff73ba4e3db7611",916147349.911246
"a4b2dd2771f49951c027eef2",814214578.736069
"a949ede7227c8f8587715029",974549333.822952
"83f402857435d4fadb27fa36",915825794.67421
"36ab522893b5f01caea4cd0d",1369742018.5659
"8e4875b7ecd0898571f0b1ae",692526394.244466
"7ef3f8bfd0368696369ac957",719377399.775665
"73ec13a5687c542137eb9a41",665129036.720864
"6334eb4a37d102ee00c6e2a1",795098331.853113
"fab91f0b03598c943fa425dd",703528807.437231
"c57c3c7edd591e16c0b7c1f6",689763526.406844
"03aea1b6ff072f117ec733af",645421718.525816
"91b57e8d6c41b7afe949bcba",800480101.187896
"ebbc5fdad817b304af3585c4",875560736.335416
"0232a50c9afca03cbf4277c8",683370630.684814
"05b12b1916e51a804419c654",697860023.487556
"95c9cee9b36fd1d68f647aa5",694630571.325037
"3d31144a77cb51647f3deb02",756401878.634552
"ea87e3259c2b0d6263d39a2f",698001064.865315
"61f634438de4a10a861f42c0",703508290.327015
"c3ca43d0474dea2f2dfb9791",852024244.019439
"a13a3638569b89ddf1260470",732929876.121853
"124959d1429de095473bf5a0",647225826.571203
"4d85bbc09ae56cd85a8f87c6",746753309.895528
"2c13f29a8b9ac9b464e3a582",867855169.056418
"70215712bdd8ae7585520550",861981416.235764
"3352469ca509e8ca652fad1a",627338008.628664
"893caa7433c200e0d43e9f27",942035701.864873
"767cb14f03c909c595c2a731",782119069.893172
"11433baf7716402e8c58bd33",804120720.793101
"e07ca567b0678126a1aec803",825686236.136323
"b2286067a73bc0049328b55b",783376854.717185
"c85d56080167254c7bc19303",846865320.821944
"5b9ef8d6defdaf13dccc5ae9",829361938.051416
"f7972b1936c6d9e95d3f632b",915342495.761838
"defd03ae7d0c0a44baf80abd",692275198.610133
"6fffb7958a58a73b0e16f2b2",853862686.982146
"5d86a1db39e324770ae58efa",871386716.689259
"c56163e390d9e5a7a76e77be",670683652.85836
"fd5ba2795eb7b5fe338d6b4e",794489596.148944
"24d6d85cd0e2dc3deb2db896",827711741.609432
"feea3a2bd9f643219de51c46",958350775.260793
"055d7c66464d7e327711b497",909768827.996985
"046aaa4162cd410e92b216d0",803814556.893708
"b6bf2760cfa26cb28fc989fa",793853937.560706
"3a6262eed8967d695182e435",774586993.092691
"cf3665f24927de548639ee4d",799585503.72176
"4c243fc50d5511a1288bdc0f",739053864.012764
"d753227b5c685e93b378baea",784001382.905923
"149e49c22fa0eb163a36c932",817776065.315879
"8baa01b8c6d29c82a6108cb8",870949294.604442
"2d437a09b860d9d46644ea23",938460002.039016
"66bd80fd26836fd426be5733",970968989.507895
"a30e69524af9c1bddbc5de34",788019469.612318
"fcc96840d952d32a7300366c",925371110.173967
"659bccaa707b94f303610225",783791728.46685
"df1c66d8dfb9520c6818a32b",860419880.11242
"dd1dacc0c90022e5b40849bf",799318208.040121
"1a06bfdfaa9d9ac754ad07bb",895299910.713259
"a0ecc8ce0592a40959bd755f",872182432.717791
"739c2b9be0941e4c126d2f3a",917793991.840969
"d723eb2516802250027312b4",816764951.022953
"04cc75f46642efb1192f1875",722794202.098848
"9f37bcaa95fb0044aeef6075",689678933.413911
"7be8abb5d23794ac47ceda32",897735109.914931
"c06c737cc0cef7fafa3fc4c5",808174353.411357
"48e71c45f41778f8dca24cf5",773531703.808722
"b41f7c1cb9cfbd188f8e0233",697013879.61112
"32ce96d8adc8e549b90b4a8b",770162803.551376
"c6bb4ca5a0c839d38dd8ce19",853046900.864382
"1d91edf33a141fa2181abc4b",825550041.348296
"aba4e24dcc6998e5020731c8",770162803.551376
"00af33cff3ff7c6927306df4",701529920.068739
"6d2328def08bae481705e20c",875109996.827007
"7815163b8e4a54843d121dc1",827786809.971041
"c9f92088dbdc0d81412968dd",869182467.747429
"8e1bd01ce4b7910d42f59be4",775246560.608947
"5fd89a857727753eae6632f3",973420930.693559
"332e395d4ce62523a2e3208e",1025216540.52712
"4fc89ee51cb0e1b9d6459819",965438094.858765
"2571fe181b6ab939eac19d2d",912987196.562317
"af98a0e223a825cbab78ae49",1028163744.9408
"ae187fea3c46c3fbee7e6e8f",1029147734.28447
"c681519ec1ee1a28f6a3607b",943477707.828869
"bebcca3e75e747b5a01f5485",926750140.324322
"0842a0730545c623043b1d8e",995140508.743021
"973afa2d67c20297aa108bda",1039164383.10548
"64a9f0bf04f1c890cc6e31eb",1091593749.14678
"9e92b27f554068b7dfb640cd",954510645.387702
"57b7aff18c444fa3c577b079",978268856.110014
"6b23f191d2ccbebf9166926c",866596669.756423
"b80c961aeb98d24d968c71d3",921216800.774305
"064c1cd5e94efdf8c7262fec",897633932.033661
"723078b6cbdf02c88286c596",972362065.396707
"e239ff5eaaebb287beaf76fa",934451953.096896
"b3b30d8b869eaad2382c5447",946711918.473199
"3f295e6c14e23cff1468bf82",843921172.681397
"be78bb0e06d5768ac1908247",965383866.925031
"4daf52564456895ca7f4429c",919482022.081761
"c832701653f1e7f01913660f",1003278859.80516
"82433a009defc21498037127",747591765.278289
"b53d3d578b1d7d9e00c8a00d",898414813.119655
"36fab4c38cdd91de650e6abd",837590369.549199
"bed932e11a599f7cd4bfa31a",914951502.369882
"1d9addd835c9fe8665e01500",666507422.625743
"d8216aa4e029c0d3d646efbc",704435533.028065
"c1b0ddd3c104ec4482d5025b",707708782.934961
"bd0f754b0fd9b7af284419b2",795576557.44827
"01e907d7672006fa2bba8b0f",641220736.361772
"7ad046b20064565644ebfaca",788218286.257289
"1ac2b23683ba89e9175d1b99",750348932.747913
"ab4c55e78eb83d80c153f50e",787332897.030066
"2ad54bda875fcf8c6b675bf5",653821432.931105
"07e76c765d1137cdd7c2ff53",632190255.87855
"5531b9663c5a37a2bdd97e9a",850333098.053927
"c740655aea4eab7066446c42",845191662.703167
"3b6c37e7e6ff1c03ee4fe995",819557074.669807
"1b5d3ddc71634099fa1f04a8",728715375.077786
"1ad916edbe6fd38f40289a04",772709442.56369
"a1368aa4d3ae850bbfd90bca",835099928.738665
"0f728f676325ece6a001b4d5",964557591.107931
"0f98c4e431100aa87e6fa6af",788040400.49045
"91a08474a18644c43224c62b",916256400.142406
"185dd9366a6dd1e820880917",759064109.990952
"e364018f4d994cd15d4af374",846018998.334285
"77348acef84ef77f6a076268",728696472.98919
"7f8f506137780f4cf12e73b6",717557172.000724
"809082a38e6fc3faa66845b9",748725717.445415
"2072a783a44474cd0dd10d7d",761550709.547454
"b71905255273cbb0af1290a9",874070783.047409
"c7d5f021595b58c507f47d3b",834397494.057963
"65ba1feafecd7efdcf214ed2",893431240.679713
"72eb64cd02ad2a54b65083eb",957775013.736076
"35d79b2ac92083bc439124ac",987929129.005102
"2f7d36523df4a5eee3edbe05",843165922.50431
"b0d20a04106ebb87e2cdea37",808009467.921048
"43650eb8b70dfa256ca64979",896792720.263884
"311fa1bf3c405f9bed13b38a",772957575.021686
"d12dc721a59af021e8ac68e5",772957575.021686
"36f9a0ea831710344f468bba",772957575.021686
"1eacbf36422a54f1327fa291",772957575.021686
"9567966987eb1d3117677cc5",797032270.789237
"e5bc85e227ed7dabfccbd005",772957575.021686
"d1f39f86c82916524273bada",726188406.288112
"deeb837c2c6bcbd01930431d",660188798.660838
"57aa22792684debb8d4079dc",697176488.075427
"5b0530f544da162b9a8ff772",719777018.953227
"b7d66c5f1ad06dfcae5b33ff",705959092.919968
"bc353a421fc579770e432176",743313544.218798
"45ae1e929b0fc88718151191",914947219.637105
"b04449c499843cf46ccb695e",846899588.946275
"e4d89c9d33a0f2659df21185",790952290.301824
"b2a7a8ccbbec39b63e4cd028",919482022.081761
"3be69554b1cb31ed5732a836",775884955.971883
"de7f584df6103e8bf95f4a37",689361571.88107
"0f4de499e5bd2c57fcc75013",729738896.153097
"b4fd0aa09f993bbfb1fa8abf",647313405.869108
"88a83e58eaf136a82ab1fe37",754649971.743363
"379429ee3675d1adbf816cc5",704114729.547764
"c6084b85c8d95e0ededc25d1",886384607.095546
"8eae4346936f8c6c67be81ba",857192682.367669
"a13fc9e9b4e47340a5d53bcb",774908507.232993
"7b8a4d701066372dfbdffbec",728974265.169375
"a62a6094ffed3ea7a54fee73",741746585.806738
"bf0ad098fbccd3548d834ff1",647313405.869108
"0a231779f131c36d8e6910f4",751545068.762909
"51ba7338f5900d8ef12206fe",744999377.705917
"81b14dbf863114fdddb38579",780668183.363848
"adaa406ec9ac311e9f9c0bbe",645778512.8649
"4cb11f32806c0e07b4251984",732775542.229104
"3fee486268a1451a7b9fff7c",733971714.250685
"5666f3c36f0ce4eab2c39299",823031312.597805
"8a8dff62516671aee2250cb0",775479466.424355
"ee4fc6a146e888e993a4412a",650111375.719241
"5a16b30f4d580352710e92f1",669291710.529721
"424bb491c71e913e900db76f",871358092.799335
"100bdfc998bbde3d00548bdb",943296413.863218
"d793efed9a723e77ca8272f8",800051867.163925
"725c029b7c5807a4b0ba2bc9",927423924.145434
"b6d3345346f43dba053ceccc",906398237.803253
"888bc3c4ceaa108e048ad28d",861242487.28025
"267e000c89d3416e551462c2",851553107.150115
"0ab4a4b8adda35f634812221",697013879.61112
"823ed628bddea9b56792d108",696159008.244276
"a189bd7e4eecdd18ebc7d353",919305096.34745
"da16828139a19aa11bd94ffe",917318242.548395
"874102a58234cc7888902d42",879644699.45751
"789e5d19fa507823cc4c5296",883201818.121049
"174bcb77be3b7e408e61d7e1",852159426.665401
"31a1492e589f317a58a79df7",825846338.052765
"0825f2ca4baf5b34231ecfd2",924007228.20405
"ebc96ea800887a647422b8fe",799024348.340799
"969b956eb7769b6f509d3ee6",891343952.991824
"6ef9135481d8fc882a1a735f",670966551.443637
"5f501c4532ade3f412359a1c",968547080.821799
"c6d075772255b1efa52317ac",765958404.669215
"535bdffc5b79d62aa6179c48",909465255.953284
"e95653d504208e8da19fdd03",917318242.548395
"e4e529e778dbc89f854252f1",697164103.427331
"ec5866fcdb9afffad2d7f5c6",909648002.445885
"814694a725a50c306d774342",918722615.698457
"1cd6531d8539468cd5f4b315",876658992.164973
"0c3e734afaa6b7c370754082",669291710.529721
"f80eace37237614562f942aa",882489668.243642
"3aee70815bcf6effcf0e5fdf",927423924.145434
"ea21ddfa37d60737492509cf",835016893.59379
"67c78ce1b8a64f36ddf90cf6",798831556.08515
"fd2efcb61008dc9d11756381",1100402902.31398
"f51658b9fea670bd943d6db7",942158926.197193
"b83b0a53ead29faf9dffc0fe",786798774.11992
"c1329245f57c5d9019105382",1045287900.12426
"98665b825fb3a06b914d39cf",979928370.198802
"24e90a7d9a2bd0c30a4f661e",769162390.192969
"6e64677f8d730e1f9ca240d2",951210290.441752
"a742819d8e4cf8fdfda6e094",722241904.986999
"ed75d1c40109eeb51fd636f1",732088141.680796
"cfc2ab56604b4e3734d7cbbe",928553198.356511
"ed5622c308bfd10602e939ca",803561926.034392
"5f537d233678443192d22642",680173015.03339
"aaa79ce67339dc53b4f41dd2",763724029.413322
"5f467c6c80023b0174823d85",923707222.836619
"46fcc0d53b263beae95b8eb9",802887995.573997
"2bd47c19e5d29a3157fb8465",1041064775.64273
"9c9c2f05352c92c02d080e96",790048803.234011
"cf8fb8db6f74c236cad0cfcd",864464172.698607
"f42a53a05dc90e617e0e4c38",923182891.88657
"bd612d494e2f21051556ebe7",654301416.411279
"ed1c8ac25a3db5120c92525f",941147640.669503
"2c30c2736472590fe45277c3",694148109.042403
"bbe2c06e6f90c4234a7781ab",926259078.923256
"b527813993b7bf4a10c05683",956595926.113843
"2f610d2242d583654337d468",823979608.768442
"dc25c9240c67effcf655b02d",768583028.53241
"c35f5ef73168d03cba1b1f4f",727250039.916076
"e88009be52bf5803ba3665d3",719343170.198235
"12a63d4fcb56c1d690e1bbb1",724650858.739657
"1d58ad85a82f7731e0f198dc",1016675970.34075
"a2fdc7da13d098cfeba13b76",778455843.571581
"1969ba34b72e61337246cb5b",851222205.009092
"8be43cd8653accbb8fe8a270",746552481.832771
"10092cf2f8afb3658ae475ac",869980007.956362
"0fd313e5a0f02df07eb6b104",816306343.105638
"9b5f013e795f5fa610d03238",687049712.558895
"b1ec4b8badc955f9f4fe2131",797840497.403248
"e491adef93281c097ab08dea",743188458.440227
"9a65fe451b30c59beb3d62ef",714355529.852465
"0d3245463127143a8a52014b",948010975.736554
"a0e3198470f97f6a169044b3",875848041.570698
"33e4901b6e72593513a02207",1039800351.89252
"f45234a3f0aceb12341be024",813016943.525448
"a71d53ec4fd0d64f8c06da2c",925565900.322209
"f1b30c4ea99f19a81d12f73b",805457043.861006
"a52e2c893f85b49e2499cbab",882638835.780106
"b2fd7ee866066f3ae0dfb3c0",895003213.210307
"5acc9d767e3117bed0fd8464",758439581.377539
"0449a82dd1667c8c564904f8",760959842.051177
"a0a8d63b5f43b87c0c7e1fb1",975328844.431529
"03de77e22e987fc3fed4eb78",851888326.58292
"3fed1dd17fcfbd2b86e73143",965383866.925031
"04fe204d03bd1c9876242ccd",859476803.891084
"32bdf33933c29b1cbf89539c",825846338.052765
"3f6c05c97778fbdc86304bf4",770189268.916458
"478e13e8c1cb5bc80f1080e0",886922875.268479
"3128a4896665d38feb72b456",758439581.377539
"fba6203abad5f4b3b721f29e",779082255.293162
"b25f461b3d48d833a73316a9",763724029.413322
"1282e129e1a355b161621dd8",756770401.496904
"293320b55fad21ea3f4a5899",750669320.624442
"de2f5db1cd1024a9734871c3",655627573.697599
"200897b1f8bcd7c116a85306",916571111.922696
"7023f5a68e1ce9cfd23fd021",860867019.80657
"13faa4142e9d60412abb4184",926765409.627094
"d74d0241fe5222f5c5b67222",908360246.405731
"0e51111c47813a0b0dd51b64",912465974.365664
"25e3793214088669aaaa4ca5",975916386.782375
"43d7b77a99e86e8bd21a19ff",788966341.901699
"38b87cf007043b76670207d8",733795929.250056
"8fedbf13ebb7cd3475fa3074",886293447.1267
"4be510fa977b93e34a789f26",704114729.547764
"8f165174bc07c28f9fddeee3",697712967.042046
"7ff6f389e364e67c4238df8a",687023773.373255
"2c91099736f3158f7f09778f",960111348.369296
"7bb1bc81e6eb3b4390440165",819673459.421337
"74e43ea3081841278c76cda6",688110955.668472
"9b948f070b94c18e00a857a7",894915196.235992
"99340b6cf8f818392d501e9e",1004233039.29316
"b27088c3ccd93e7d8d5571c2",818083486.287136
"4b45cba0d601f29c2b7db97a",871561297.831654
"362212de783981c9ddb767bb",864272751.014959
"5aa78a2bc8ec5e2be315fbcc",975380922.968317
"92fecc04105a999a622ba3cd",720587122.63922
"5098115b26f2473c812b70ed",915667205.50106
"e9860f6b4c3e6699e62f6c31",729484185.029369
"71273ae563da6bbc66aa87af",815356500.93256
"6c6e7af42a6ddf62b04c35fe",681952637.705067
"484922bbe02cb218ced0e779",737364932.692139
"76745c2648b66151008f6399",674439705.645124
"2100201e0851e80488371b67",481734570.681118
"5885faa4aac834118c5e4351",618835560.179124
"f340405bd7f2c4bf524c50d9",616487764.204853
"1951c1c8855fed5db8031e5c",624600007.038628
"7dd96ddad0fa88f5c5978e39",720329060.549436
"db7535339826028d0fb3355a",918217266.367449
"4317746d5b88142780e6897c",660904473.784924
"5796e37eb1a995db5cc06eea",920622025.627328
"817915cc3582112fb5541a49",716442338.212236
"ba524c4e2f13109ce814ea38",776095364.876621
"c2439ab65fe194d1d60eaa07",647636720.833303
"92e4dcc5911b42e7f70311d7",733844823.460899
"6bf86a580c8b510b7447071a",844308050.769975
"975482a692bb98df98b2f243",846832885.806943
"336888717766096b24215b26",743855000.785028
"ad79f4fa23a28cc84487517a",677427715.662331
"d925c1d4dcb68990c7204b33",655689364.12137
"f4658aee77fa0e35a71da7f1",711936340.237381
"210d58091ea74bb902915250",702384945.14035
"186d4731b3af01bbe4d08b23",821607764.289608
"b760fde2d4df27a168ce0e80",836160569.312436
"2e653d2567a47067df169d97",799905242.560977
"8b63358f3cdf8df0eb1f43e2",947512821.54799
"c09d691e4c7d7b8c8f6a8370",777568722.499051
"4502e2809bb5bd47b2781212",882815497.356474
"d03101c7f823dd7d17e49a83",745572395.453815
"f5dbd7dcf63b08f711561e58",915300818.695928
"9855712ed7be7e865656de13",742330576.24858
"5a6397b85f45fba27dd9311f",806410765.950516
"4d1b0315b5aaf21bac150d96",648808051.611874
"32c7a2d032ee21f8bbc6eccf",728623735.734818
"beae197df95b84881128790d",676645793.007284
"0cf7a6d43221664a060ef681",876323049.784813
"c431fd6dbad57351a497fae8",709970709.601328
"b1f8fdc8e3e25517ab80c065",645194510.82255
"7b346d5a5f5ec7165d1f8644",645173117.512441
"947ba86487536d611f548142",1396777501.57635
"8398ba3b03595704b5897704",785169681.384438
"3f895518a7fccca44e534578",743188458.440227
"232e859fc353dbff75c97cf8",813016943.525448
"b234ef225690d57e7c2af4c0",875848041.570698
"393e2e7ea1f20eb6b4148d60",838904701.017612
"668db5244c4d5b5c76b0b395",819738252.173766
"646de9441934226c2ffeff77",758439581.377539
"de53880a3299626eb6c2cdf9",805457043.861006
"07f10df13b244dc33b464582",765849913.845004
"e4aa393309860fd5e30f49d9",823979608.768442
"8c714badfcdef8ccc73df9cb",1105040176.7122
"0f8ded86be8d3543a5069b6f",714912252.031282
"3e9d73530ff24d3f4a543091",655850673.826479
"076ceb408227ab2563a663d0",767817564.970238
"e0ae474a5307ef4057da4994",827937272.381997
"d41fc79d800458b1691bbb87",807876408.419869
"dc8262e1493ed593103acfa6",715392680.622548
"bd6c24498bf413b6c5adf81a",930637138.730776
"885c77c839d705ca7d04d383",769449998.491059
"b8896656cf6f5dd7c33ae46c",673687513.865199
"34a9e3ca94ac06347d879942",820638486.676996
"ca3b5cd3505049f1471c47e8",805188899.491987
"8c05c66be6008af7f6dcc10b",906655650.672343
"565fb93190cd34ac8b01f01b",906655650.672343
"6c8119e00b901efd2dd40f0b",865755423.724518
"34c92caf68dd0cec9fc383ef",906785622.592342
"68939c438c34e79a317a4f3b",892575107.079537
"dfaba547699e319462abfd6d",750887509.668606
"dd1d2e305d37d9dde55393b0",793281789.466325
"c32df77def9978a84f8ba7f1",882638835.780106
"62103a85a8ddcfbf5e40e284",948010975.736554
"93bcdd2a8ee1d5b61d00d58a",819738252.173766
"9700892d7133ff2c0d1763e7",807646691.054302
"fca6d7455056792cd61e2ddf",918647656.022939
"4e84c5953b493be7ca96103a",845511684.149051
"42fc4101da60fdb41f41f0a4",927926905.028118
"12d40725335f83e2fb9b937a",848538772.265173
"2b9681901b216f2174af0089",908530152.884249
"9ab74e81283becc00a779172",721132794.319411
"8f378dc1215f9213f187c02c",776410202.41481
"4a3a6698b5490216e8f8e6f5",808539712.732987
"0dd795526c080e8efdf8eb0e",721357724.01308
"3e7217f628a1d0fc9bc47071",941039091.559983
"157195fb2358bf2d5051c439",962606930.86083
"37063e689732880621e4e733",1007345984.45668
"3bc68bc2d6a2b81f9e3b9a50",736888639.215971
"ce21f368495d385fbd98de73",759594134.842802
"1a6af7fd6a5b0602052c4c27",763838671.598558
"e38259adbfd953bf085a69b6",813620184.947717
"0cb6801c9b57e874102ca349",637995963.224557
"79f1a5bc0be914956d632658",910403640.025374
"f571f85be35a72b2ac358d27",597712817.728032
"163bec92a997aa8263f5a909",765440152.265181
"9ce3000cd80aeec2c5188e8e",728597006.723479
"6a6178c4cae2e92a08b0dd0d",719343170.198235
"d52cd6eee468311666218625",1002903283.16891
"8eccd2a6352c33d8c7abcea7",845173131.042387
"53d3e32b1dc782308e352a33",844187633.026204
"be26f0523e5cb13846539384",935149990.031972
"ad7739088e8febc68abb42e5",888379380.528726
"add4f9dd26fa34829aa25eaf",819216862.60878
"17005d6ec889a947397ab980",845820985.057191
"3fb3a581a9a74146dcf9b71f",739655055.420404
"51c4a8b438bb0d97f712af31",820486561.509882
"0aa1332c56bf357f492da2c0",882655727.341858
