"property_id","price"
"dc0e9ce44b9932c6e48a9390",646375370.690159
"a4f272acb4b3b4f5fc72e99d",639950542.362516
"b0a7295da89516be1c44512e",565711529.316907
"b638b937d4f62949b9eb9fce",617219571.458065
"cadd4a6e1075b57f7b74c63e",586214225.047065
"a88f4eeeeac5ccd1ba9b8a4e",775973738.622887
"29616bf14b5f1cd42786a91d",501602896.42224
"f03f97ca55e9a43928c18237",616559397.239832
"5fb9bd3aee2e1320dcbea448",552338250.207348
"34bcfc2f0cefad790922879e",684869833.097883
"8c9849cf3d20991e5126420b",859856581.956821
"ca7b9296080c9fc9fb232782",725827041.208055
"63a5989d0dad994a6af7734c",522478261.366257
"7d25023ecf668945c87e0666",470864444.798583
"fde3d4a4a819b1fa40530238",484204625.835285
"e3338ac993873aca45755dc8",456227319.221812
"bfeab1b12dd82efa96efac31",461255868.293293
"2d564574f0191164ff1d068b",456840457.302051
"5529d858e9c9e3e92ce8a95a",464982463.652271
"2755af908b841e9024718b3d",531084804.623206
"623df36ea9610ed5c58dbd8b",549537363.652305
"77924a3c7880310a4822e5a7",518615619.198551
"24fd0b7f75feda5db89a4127",530783809.791389
"c2b9a3b2747f32d26c8219fe",548282732.762397
"3c3c7861a9727bedf5e3cb29",481807427.814589
"822ba8fd3c7392bda84461a4",674253336.349252
"4625168852b335b223a05bb3",434841437.546715
"b732ff1637ec53286e890865",654386674.421615
"706bddaf0b87e4f076247450",638592451.086604
"917218fe1425d2c222da1ed3",599253548.96709
"7ac0428c4b7197ca14f3b86a",489901531.611235
"e828e83be8651bc2e07641e2",625435870.845838
"4d069f925100b6cad0b657b8",595290244.976371
"a50640d13126880a423521e8",619540364.564998
"45e92799de1a5334c3d2d72f",572986387.720139
"93ca9e75cbeaceee69b4f0e4",773909405.765212
"8fc4070ce12262679c381515",745556319.513857
"63182bbbd5f94cea67de2d8b",717177267.467848
"6e163c3a0e30e7bf1e909661",635324935.634764
"3cd016f68705e73b819cf74b",709841329.721531
"3da41d55a2b9f78c2b10c75d",781935640.77972
"0eb8f10c9d5ded1b09f60baf",684248279.356511
"330c37fb5065311564fd35a2",778183993.503788
"b849cef46f19e13d3fc9d5c5",723335358.989851
"7bc034984b19479f29886cc9",807385405.480191
"5cae4522fa829a1614739b64",757935509.655822
"bf6bd06201e60a4c98c8623d",624683458.681741
"549ebb2f616d50ca778e92cb",553130897.524105
"448ad6cf4b43298a39c7b5e6",622595749.282736
"e9a37a1a4150461126dbb6e9",640226806.711211
"1d4c50978603ef41377af057",679517862.105805
"bb71a24bc5ea4051d84ecacd",577466444.289171
"286ab2411118455780314355",695548150.5366
"045108344bf09b01b597e7ce",673884348.09341
"d714e15ab5c2d5a2503bffcb",643261391.816014
"60823c81f0b98e8a57192a9b",724346125.08853
"dfa988a524343181a0d3ead5",716433461.244576
"fe8bcbd17b16ad023a202843",624873246.002386
"69fe76202cd89637a15de1d4",703161877.345839
"e7cf67cbc08fa04be9f0a3d4",762319718.323971
"670583e7a2ec6e337429fbf9",634849095.713217
"796935018bf2b241646a2dae",744898491.701166
"5f5856dd16c0e5131835e650",670139288.40215
"ea2e380226005bb55c724ce1",620719599.17155
"f40defb11ff73ba4e3db7611",667053854.661023
"a4b2dd2771f49951c027eef2",687393759.828812
"a949ede7227c8f8587715029",852524929.056388
"83f402857435d4fadb27fa36",763771053.596373
"36ab522893b5f01caea4cd0d",985740492.639895
"8e4875b7ecd0898571f0b1ae",534920501.163627
"7ef3f8bfd0368696369ac957",511804376.285092
"73ec13a5687c542137eb9a41",434204877.648435
"6334eb4a37d102ee00c6e2a1",509935549.617653
"fab91f0b03598c943fa425dd",467818903.826186
"c57c3c7edd591e16c0b7c1f6",441910644.323221
"03aea1b6ff072f117ec733af",551854573.067325
"91b57e8d6c41b7afe949bcba",473660227.937499
"ebbc5fdad817b304af3585c4",558033925.453086
"0232a50c9afca03cbf4277c8",561564661.195299
"05b12b1916e51a804419c654",550946808.791245
"95c9cee9b36fd1d68f647aa5",545238620.677531
"3d31144a77cb51647f3deb02",514575918.845327
"ea87e3259c2b0d6263d39a2f",532261041.64866
"61f634438de4a10a861f42c0",458832616.040279
"c3ca43d0474dea2f2dfb9791",518415431.05154
"a13a3638569b89ddf1260470",519776711.718901
"124959d1429de095473bf5a0",547318451.158691
"4d85bbc09ae56cd85a8f87c6",505935571.507196
"2c13f29a8b9ac9b464e3a582",536547409.511947
"70215712bdd8ae7585520550",535962764.142227
"3352469ca509e8ca652fad1a",499323664.244878
"893caa7433c200e0d43e9f27",661443697.926126
"767cb14f03c909c595c2a731",567480186.140302
"11433baf7716402e8c58bd33",624304054.81277
"e07ca567b0678126a1aec803",675217539.902487
"b2286067a73bc0049328b55b",563425181.427361
"c85d56080167254c7bc19303",541902161.701207
"5b9ef8d6defdaf13dccc5ae9",486366599.037778
"f7972b1936c6d9e95d3f632b",599939286.369859
"defd03ae7d0c0a44baf80abd",552951146.508296
"6fffb7958a58a73b0e16f2b2",590593765.616937
"5d86a1db39e324770ae58efa",594543519.450119
"c56163e390d9e5a7a76e77be",581107655.091214
"fd5ba2795eb7b5fe338d6b4e",544488862.115276
"24d6d85cd0e2dc3deb2db896",587166237.330266
"feea3a2bd9f643219de51c46",624883120.941118
"055d7c66464d7e327711b497",612478191.678815
"046aaa4162cd410e92b216d0",568171333.426706
"b6bf2760cfa26cb28fc989fa",664331629.04163
"3a6262eed8967d695182e435",647448237.581164
"cf3665f24927de548639ee4d",570759882.302186
"4c243fc50d5511a1288bdc0f",593620155.455021
"d753227b5c685e93b378baea",565874962.858265
"149e49c22fa0eb163a36c932",517637733.732844
"8baa01b8c6d29c82a6108cb8",521827960.143034
"2d437a09b860d9d46644ea23",595868316.591611
"66bd80fd26836fd426be5733",650652548.078709
"a30e69524af9c1bddbc5de34",573234061.503896
"fcc96840d952d32a7300366c",583231150.09656
"659bccaa707b94f303610225",565651913.043803
"df1c66d8dfb9520c6818a32b",604249568.551408
"dd1dacc0c90022e5b40849bf",573008825.854924
"1a06bfdfaa9d9ac754ad07bb",560547990.142202
"a0ecc8ce0592a40959bd755f",673258007.727401
"739c2b9be0941e4c126d2f3a",642960110.186831
"d723eb2516802250027312b4",654327011.149095
"04cc75f46642efb1192f1875",633155563.37803
"9f37bcaa95fb0044aeef6075",571897803.985604
"7be8abb5d23794ac47ceda32",582267218.986547
"c06c737cc0cef7fafa3fc4c5",573106929.507869
"48e71c45f41778f8dca24cf5",647446632.607181
"b41f7c1cb9cfbd188f8e0233",478644690.584771
"32ce96d8adc8e549b90b4a8b",661462585.584492
"c6bb4ca5a0c839d38dd8ce19",586331147.229223
"1d91edf33a141fa2181abc4b",620311745.653269
"aba4e24dcc6998e5020731c8",661462585.584492
"00af33cff3ff7c6927306df4",594831599.318349
"6d2328def08bae481705e20c",733129789.509234
"7815163b8e4a54843d121dc1",723996124.812755
"c9f92088dbdc0d81412968dd",725614403.449372
"8e1bd01ce4b7910d42f59be4",641851782.429567
"5fd89a857727753eae6632f3",619515157.712027
"332e395d4ce62523a2e3208e",664525432.222102
"4fc89ee51cb0e1b9d6459819",752552631.997886
"2571fe181b6ab939eac19d2d",814714432.444847
"af98a0e223a825cbab78ae49",805885155.305421
"ae187fea3c46c3fbee7e6e8f",690574878.441363
"c681519ec1ee1a28f6a3607b",806213225.391681
"bebcca3e75e747b5a01f5485",818028070.764616
"0842a0730545c623043b1d8e",682910229.352003
"973afa2d67c20297aa108bda",690065505.712734
"64a9f0bf04f1c890cc6e31eb",759418194.63031
"9e92b27f554068b7dfb640cd",593808537.128441
"57b7aff18c444fa3c577b079",634267273.509838
"6b23f191d2ccbebf9166926c",726725710.310947
"b80c961aeb98d24d968c71d3",626817151.384434
"064c1cd5e94efdf8c7262fec",653391347.408266
"723078b6cbdf02c88286c596",816001112.215038
"e239ff5eaaebb287beaf76fa",639339655.400355
"b3b30d8b869eaad2382c5447",679198764.236989
"3f295e6c14e23cff1468bf82",734164976.150268
"be78bb0e06d5768ac1908247",632558727.928137
"4daf52564456895ca7f4429c",604807509.592017
"c832701653f1e7f01913660f",732347599.709044
"82433a009defc21498037127",595017448.24335
"b53d3d578b1d7d9e00c8a00d",677154347.155194
"36fab4c38cdd91de650e6abd",730794910.710084
"bed932e11a599f7cd4bfa31a",769035944.454688
"1d9addd835c9fe8665e01500",548060300.379982
"d8216aa4e029c0d3d646efbc",452153379.315487
"c1b0ddd3c104ec4482d5025b",467216294.012367
"bd0f754b0fd9b7af284419b2",514450629.394733
"01e907d7672006fa2bba8b0f",519318826.657664
"7ad046b20064565644ebfaca",565477253.354635
"1ac2b23683ba89e9175d1b99",551959011.964569
"ab4c55e78eb83d80c153f50e",566726038.819369
"2ad54bda875fcf8c6b675bf5",464614342.05161
"07e76c765d1137cdd7c2ff53",502633362.320256
"5531b9663c5a37a2bdd97e9a",546493414.955375
"c740655aea4eab7066446c42",546900844.113381
"3b6c37e7e6ff1c03ee4fe995",547988381.5068
"1b5d3ddc71634099fa1f04a8",499091727.632861
"1ad916edbe6fd38f40289a04",422508503.938131
"a1368aa4d3ae850bbfd90bca",572809355.414472
"0f728f676325ece6a001b4d5",615687963.691645
"0f98c4e431100aa87e6fa6af",641984707.115854
"91a08474a18644c43224c62b",588781263.100844
"185dd9366a6dd1e820880917",526989999.771996
"e364018f4d994cd15d4af374",714236048.489656
"77348acef84ef77f6a076268",603561480.217783
"7f8f506137780f4cf12e73b6",449309838.961275
"809082a38e6fc3faa66845b9",455856785.346996
"2072a783a44474cd0dd10d7d",624896497.166836
"b71905255273cbb0af1290a9",556933349.377214
"c7d5f021595b58c507f47d3b",695918020.667727
"65ba1feafecd7efdcf214ed2",626395900.429359
"72eb64cd02ad2a54b65083eb",728260092.944603
"35d79b2ac92083bc439124ac",640215813.56014
"2f7d36523df4a5eee3edbe05",560097763.29518
"b0d20a04106ebb87e2cdea37",468914659.37478
"43650eb8b70dfa256ca64979",661397177.842641
"311fa1bf3c405f9bed13b38a",468441242.74899
"d12dc721a59af021e8ac68e5",468441242.74899
"36f9a0ea831710344f468bba",468441242.74899
"1eacbf36422a54f1327fa291",468441242.74899
"9567966987eb1d3117677cc5",471181988.059204
"e5bc85e227ed7dabfccbd005",468441242.74899
"d1f39f86c82916524273bada",495542908.60196
"deeb837c2c6bcbd01930431d",575570374.709565
"57aa22792684debb8d4079dc",591195539.597146
"5b0530f544da162b9a8ff772",621636418.835939
"b7d66c5f1ad06dfcae5b33ff",579709724.836993
"bc353a421fc579770e432176",615475809.01193
"45ae1e929b0fc88718151191",570681755.912416
"b04449c499843cf46ccb695e",681829910.562787
"e4d89c9d33a0f2659df21185",570918813.188968
"b2a7a8ccbbec39b63e4cd028",604807509.592017
"3be69554b1cb31ed5732a836",635950286.062759
"de7f584df6103e8bf95f4a37",546356251.122321
"0f4de499e5bd2c57fcc75013",549651826.959049
"b4fd0aa09f993bbfb1fa8abf",524441869.789792
"88a83e58eaf136a82ab1fe37",629505144.799357
"379429ee3675d1adbf816cc5",580789165.200509
"c6084b85c8d95e0ededc25d1",598577915.960656
"8eae4346936f8c6c67be81ba",527366760.640547
"a13fc9e9b4e47340a5d53bcb",499514334.59784
"7b8a4d701066372dfbdffbec",502706114.905353
"a62a6094ffed3ea7a54fee73",627212765.830721
"bf0ad098fbccd3548d834ff1",524441869.789792
"0a231779f131c36d8e6910f4",621502278.977752
"51ba7338f5900d8ef12206fe",461757144.790821
"81b14dbf863114fdddb38579",668667040.698295
"adaa406ec9ac311e9f9c0bbe",541829928.884722
"4cb11f32806c0e07b4251984",515064634.278702
"3fee486268a1451a7b9fff7c",506605475.864717
"5666f3c36f0ce4eab2c39299",675757784.367557
"8a8dff62516671aee2250cb0",467787058.81028
"ee4fc6a146e888e993a4412a",531507310.493746
"5a16b30f4d580352710e92f1",538462426.192782
"424bb491c71e913e900db76f",734576722.110007
"100bdfc998bbde3d00548bdb",731425572.380279
"d793efed9a723e77ca8272f8",674653457.044779
"725c029b7c5807a4b0ba2bc9",684869833.097883
"b6d3345346f43dba053ceccc",689614487.005073
"888bc3c4ceaa108e048ad28d",576336607.376597
"267e000c89d3416e551462c2",611506986.777708
"0ab4a4b8adda35f634812221",478644690.584771
"823ed628bddea9b56792d108",477770708.088544
"a189bd7e4eecdd18ebc7d353",639471892.127501
"da16828139a19aa11bd94ffe",639950542.362516
"874102a58234cc7888902d42",749533479.605732
"789e5d19fa507823cc4c5296",735729344.805061
"174bcb77be3b7e408e61d7e1",585310951.160616
"31a1492e589f317a58a79df7",660956292.947173
"0825f2ca4baf5b34231ecfd2",651225699.579465
"ebc96ea800887a647422b8fe",669912807.182681
"969b956eb7769b6f509d3ee6",684499926.299083
"6ef9135481d8fc882a1a735f",563156663.411866
"5f501c4532ade3f412359a1c",779967058.098863
"c6d075772255b1efa52317ac",653788038.568659
"535bdffc5b79d62aa6179c48",676882151.845195
"e95653d504208e8da19fdd03",639950542.362516
"e4e529e778dbc89f854252f1",465536408.065811
"ec5866fcdb9afffad2d7f5c6",630078844.203172
"814694a725a50c306d774342",639446738.53303
"1cd6531d8539468cd5f4b315",587842585.177734
"0c3e734afaa6b7c370754082",538462426.192782
"f80eace37237614562f942aa",738766926.404284
"3aee70815bcf6effcf0e5fdf",684869833.097883
"ea21ddfa37d60737492509cf",605095891.565571
"67c78ce1b8a64f36ddf90cf6",673615536.649432
"fd2efcb61008dc9d11756381",770291113.911277
"f51658b9fea670bd943d6db7",815047240.432527
"b83b0a53ead29faf9dffc0fe",492299967.006733
"c1329245f57c5d9019105382",904584466.326368
"98665b825fb3a06b914d39cf",730396879.072411
"24e90a7d9a2bd0c30a4f661e",566723512.02637
"6e64677f8d730e1f9ca240d2",717938810.13308
"a742819d8e4cf8fdfda6e094",503954935.536608
"ed75d1c40109eeb51fd636f1",578085998.015636
"cfc2ab56604b4e3734d7cbbe",782485155.78404
"ed5622c308bfd10602e939ca",641962746.945706
"5f537d233678443192d22642",417235518.289894
"aaa79ce67339dc53b4f41dd2",511639174.97223
"5f467c6c80023b0174823d85",788101274.663667
"46fcc0d53b263beae95b8eb9",510685658.169305
"2bd47c19e5d29a3157fb8465",791188459.593183
"9c9c2f05352c92c02d080e96",495155793.492422
"cf8fb8db6f74c236cad0cfcd",553384908.601627
"f42a53a05dc90e617e0e4c38",568954808.168379
"bd612d494e2f21051556ebe7",522427054.199996
"ed1c8ac25a3db5120c92525f",595045516.381493
"2c30c2736472590fe45277c3",468887911.48003
"bbe2c06e6f90c4234a7781ab",683877269.611092
"b527813993b7bf4a10c05683",616966981.249265
"2f610d2242d583654337d468",530277931.89812
"dc25c9240c67effcf655b02d",635380587.060068
"c35f5ef73168d03cba1b1f4f",397856514.28824
"e88009be52bf5803ba3665d3",633278605.249553
"12a63d4fcb56c1d690e1bbb1",445843653.054451
"1d58ad85a82f7731e0f198dc",756682867.109149
"a2fdc7da13d098cfeba13b76",580274452.429763
"1969ba34b72e61337246cb5b",498813266.48566
"8be43cd8653accbb8fe8a270",463364599.370395
"10092cf2f8afb3658ae475ac",678693084.627199
"0fd313e5a0f02df07eb6b104",464936889.246266
"9b5f013e795f5fa610d03238",564750209.477355
"b1ec4b8badc955f9f4fe2131",693330464.967176
"e491adef93281c097ab08dea",530849584.914367
"9a65fe451b30c59beb3d62ef",452416565.170939
"0d3245463127143a8a52014b",677206420.501985
"a0e3198470f97f6a169044b3",611778707.325714
"33e4901b6e72593513a02207",703000020.051649
"f45234a3f0aceb12341be024",610511246.480047
"a71d53ec4fd0d64f8c06da2c",779308747.36065
"f1b30c4ea99f19a81d12f73b",507272890.995393
"a52e2c893f85b49e2499cbab",641283205.006146
"b2fd7ee866066f3ae0dfb3c0",679609262.275798
"5acc9d767e3117bed0fd8464",664315357.494579
"0449a82dd1667c8c564904f8",609081184.229033
"a0a8d63b5f43b87c0c7e1fb1",752528737.809245
"03de77e22e987fc3fed4eb78",727526250.27374
"3fed1dd17fcfbd2b86e73143",632558727.928137
"04fe204d03bd1c9876242ccd",589932118.951587
"32bdf33933c29b1cbf89539c",660956292.947173
"3f6c05c97778fbdc86304bf4",502645879.830921
"478e13e8c1cb5bc80f1080e0",710388563.540376
"3128a4896665d38feb72b456",664315357.494579
"fba6203abad5f4b3b721f29e",434022772.442415
"b25f461b3d48d833a73316a9",511639174.97223
"1282e129e1a355b161621dd8",596577361.919589
"293320b55fad21ea3f4a5899",471257569.563792
"de2f5db1cd1024a9734871c3",426744362.800867
"200897b1f8bcd7c116a85306",560283596.972414
"7023f5a68e1ce9cfd23fd021",548064388.667701
"13faa4142e9d60412abb4184",579425804.033998
"d74d0241fe5222f5c5b67222",581902575.351226
"0e51111c47813a0b0dd51b64",683738731.71474
"25e3793214088669aaaa4ca5",846025851.938551
"43d7b77a99e86e8bd21a19ff",547468594.905333
"38b87cf007043b76670207d8",447603895.480473
"8fedbf13ebb7cd3475fa3074",769637927.647939
"4be510fa977b93e34a789f26",580789165.200509
"8f165174bc07c28f9fddeee3",408829254.716361
"7ff6f389e364e67c4238df8a",529668195.942208
"2c91099736f3158f7f09778f",596737527.419382
"7bb1bc81e6eb3b4390440165",622913037.1662
"74e43ea3081841278c76cda6",530587389.459005
"9b948f070b94c18e00a857a7",551282202.992227
"99340b6cf8f818392d501e9e",731600835.025931
"b27088c3ccd93e7d8d5571c2",695216830.34283
"4b45cba0d601f29c2b7db97a",668519593.480218
"362212de783981c9ddb767bb",516801655.275361
"5aa78a2bc8ec5e2be315fbcc",725765418.780592
"92fecc04105a999a622ba3cd",605645629.177608
"5098115b26f2473c812b70ed",687142741.989622
"e9860f6b4c3e6699e62f6c31",547157199.93139
"71273ae563da6bbc66aa87af",491771507.536728
"6c6e7af42a6ddf62b04c35fe",544794066.672773
"484922bbe02cb218ced0e779",427480797.16247
"76745c2648b66151008f6399",523263277.069132
"2100201e0851e80488371b67",491092819.654449
"5885faa4aac834118c5e4351",505532764.041548
"f340405bd7f2c4bf524c50d9",513659781.936748
"1951c1c8855fed5db8031e5c",506081722.962913
"7dd96ddad0fa88f5c5978e39",452011872.314127
"db7535339826028d0fb3355a",574605024.350424
"4317746d5b88142780e6897c",528419960.337765
"5796e37eb1a995db5cc06eea",580383498.177106
"817915cc3582112fb5541a49",608329770.564176
"ba524c4e2f13109ce814ea38",616726381.09898
"c2439ab65fe194d1d60eaa07",518365197.364123
"92e4dcc5911b42e7f70311d7",493948188.48662
"6bf86a580c8b510b7447071a",542737631.564423
"975482a692bb98df98b2f243",513155336.045091
"336888717766096b24215b26",441348748.284508
"ad79f4fa23a28cc84487517a",534438706.50953
"d925c1d4dcb68990c7204b33",534739220.557954
"f4658aee77fa0e35a71da7f1",570241667.08019
"210d58091ea74bb902915250",612125922.226838
"186d4731b3af01bbe4d08b23",520018458.064125
"b760fde2d4df27a168ce0e80",631610734.269422
"2e653d2567a47067df169d97",508750213.533103
"8b63358f3cdf8df0eb1f43e2",672724105.518872
"c09d691e4c7d7b8c8f6a8370",464729584.963846
"4502e2809bb5bd47b2781212",602959629.474168
"d03101c7f823dd7d17e49a83",594108215.401696
"f5dbd7dcf63b08f711561e58",642786094.971981
"9855712ed7be7e865656de13",891537812.730446
"5a6397b85f45fba27dd9311f",672064421.35078
"4d1b0315b5aaf21bac150d96",551671509.683227
"32c7a2d032ee21f8bbc6eccf",603484095.588276
"beae197df95b84881128790d",578190307.483787
"0cf7a6d43221664a060ef681",737976010.370552
"c431fd6dbad57351a497fae8",599690880.696961
"b1f8fdc8e3e25517ab80c065",522071570.907163
"7b346d5a5f5ec7165d1f8644",522048810.722013
"947ba86487536d611f548142",997829499.885995
"8398ba3b03595704b5897704",567808702.268968
"3f895518a7fccca44e534578",530849584.914367
"232e859fc353dbff75c97cf8",610511246.480047
"b234ef225690d57e7c2af4c0",611778707.325714
"393e2e7ea1f20eb6b4148d60",625249353.241688
"668db5244c4d5b5c76b0b395",714849924.719005
"646de9441934226c2ffeff77",664315357.494579
"de53880a3299626eb6c2cdf9",507272890.995393
"07f10df13b244dc33b464582",563201148.788713
"e4aa393309860fd5e30f49d9",530277931.89812
"8c714badfcdef8ccc73df9cb",870175796.569062
"0f8ded86be8d3543a5069b6f",426555568.36305
"3e9d73530ff24d3f4a543091",382886389.830937
"076ceb408227ab2563a663d0",418532177.693501
"e0ae474a5307ef4057da4994",489646307.365795
"d41fc79d800458b1691bbb87",517971516.803712
"dc8262e1493ed593103acfa6",590333667.541551
"bd6c24498bf413b6c5adf81a",605698163.912345
"885c77c839d705ca7d04d383",600662975.559518
"b8896656cf6f5dd7c33ae46c",574014995.722304
"34a9e3ca94ac06347d879942",590872622.737731
"ca3b5cd3505049f1471c47e8",615191345.832129
"8c05c66be6008af7f6dcc10b",654864263.314523
"565fb93190cd34ac8b01f01b",654864263.314523
"6c8119e00b901efd2dd40f0b",576858735.969905
"34c92caf68dd0cec9fc383ef",613763068.623863
"68939c438c34e79a317a4f3b",607842376.512664
"dfaba547699e319462abfd6d",622052730.694656
"dd1d2e305d37d9dde55393b0",540154269.059258
"c32df77def9978a84f8ba7f1",641283205.006146
"62103a85a8ddcfbf5e40e284",677206420.501985
"93bcdd2a8ee1d5b61d00d58a",714849924.719005
"9700892d7133ff2c0d1763e7",503981310.88764
"fca6d7455056792cd61e2ddf",569017758.955068
"4e84c5953b493be7ca96103a",626314900.241206
"42fc4101da60fdb41f41f0a4",641925605.143617
"12d40725335f83e2fb9b937a",612715231.833777
"2b9681901b216f2174af0089",693178881.343538
"9ab74e81283becc00a779172",506687051.037138
"8f378dc1215f9213f187c02c",642115275.5682
"4a3a6698b5490216e8f8e6f5",588944172.610357
"0dd795526c080e8efdf8eb0e",482254783.354868
"3e7217f628a1d0fc9bc47071",641653705.640207
"157195fb2358bf2d5051c439",840184317.075547
"37063e689732880621e4e733",692800560.574374
"3bc68bc2d6a2b81f9e3b9a50",431039128.168251
"ce21f368495d385fbd98de73",646673532.13417
"1a6af7fd6a5b0602052c4c27",634800153.128724
"e38259adbfd953bf085a69b6",476562847.292907
"0cb6801c9b57e874102ca349",563806352.154946
"79f1a5bc0be914956d632658",775884727.729199
"f571f85be35a72b2ac358d27",479137655.490019
"163bec92a997aa8263f5a909",544339971.240784
"9ce3000cd80aeec2c5188e8e",513057101.277606
"6a6178c4cae2e92a08b0dd0d",633278605.249553
"d52cd6eee468311666218625",858549887.423638
"8eccd2a6352c33d8c7abcea7",695978003.365941
"53d3e32b1dc782308e352a33",622285169.766999
"be26f0523e5cb13846539384",632189420.273555
"ad7739088e8febc68abb42e5",583318291.185532
"add4f9dd26fa34829aa25eaf",655054398.790635
"17005d6ec889a947397ab980",495002196.865526
"3fb3a581a9a74146dcf9b71f",527491895.41047
"51c4a8b438bb0d97f712af31",649735617.315206
"0aa1332c56bf357f492da2c0",533855843.008965
"6cc06c89c226a062fc46795a",588102503.889111
